year	full_name	fore_name	last_name	Conference
2011	Elaine Mardis	Elaine	Mardis	RECOMB
2012	Richard Durbin	Richard	Durbin	RECOMB
2012	Eileen Furlong	Eileen	Furlong	RECOMB
2012	Thomas Gingeras	Thomas	Gingeras	RECOMB
2012	Alfonso Valencia	Alfonso	Valencia	RECOMB
2012	Ada Yonath	Ada	Yonath	RECOMB
2013	Deborah Nickerson	Deborah	Nickerson	RECOMB
2013	Chung-I Wu	Chung-I	Wu	RECOMB
2013	Takashi Gojobori	Takashi	Gojobori	RECOMB
2013	Scott Fraser	Scott	Fraser	RECOMB
2013	Nadia Rosenthal	Nadia	Rosenthal	RECOMB
2013	Xiaoliang Sunney Xie	Xiaoliang	Xie	RECOMB
2014	Ian Baldwin	Ian	Baldwin	RECOMB
2014	Atul Butte	Atul	Butte	RECOMB
2014	James Collins	James	Collins	RECOMB
2014	Trey Ideker	Trey	Ideker	RECOMB
2014	Tom Mitchell	Tom	Mitchell	RECOMB
2014	Sarah Tishkoff	Sarah	Tishkoff	RECOMB
2015	Madan Babu	Madan	Babu	RECOMB
2015	Bonnie Berger	Bonnie	Berger	RECOMB
2015	Magda Konarska	Magda	Konarska	RECOMB
2015	Michael Levitt	Michael	Levitt	RECOMB
2015	Bas van Steensel	Bas	van Steensel	RECOMB
2015	Waclaw Szybalski	Waclaw	Szybalski	RECOMB
2015	Marian Walhout	Marian	Walhout	RECOMB
2016	Peter Kim	Peter	Kim	RECOMB
2016	Rob Knight	Rob	Knight	RECOMB
2016	Leonid Kruglyak	Leonid	Kruglyak	RECOMB
2016	Phil Bradley	Phil	Bradley	RECOMB
2016	Teresa Przytycka	Teresa	Prztycka	RECOMB
2016	Karen Adelman	Karen	Adelman	RECOMB
2017	Colin Collins	Colin	Collins	RECOMB
2017	Joe Gray	Joe	Gray	RECOMB
2017	Laxmi Parida	Laxmi	Parida	RECOMB
2017	Ben Raphael	Ben	Raphael	RECOMB
2017	Michael Schnall-Levin	Michael	Schnall-Levin	RECOMB
2017	Jun Wang	Jun	Wang	RECOMB
2018	Peter Campbell	Peter	Campbell	RECOMB
2018	Nevan Krogan	Nevan	Krogan	RECOMB
2018	Ron Shamir	Ron	Shamir	RECOMB
2018	Francois Spitz	Francois	Spitz	RECOMB
2018	Sarah Teichmann	Sarah	Teichmann	RECOMB
2018	Tandy Warnow	Tandy	Warnow	RECOMB
2019	Carlos Bustamante	Carlos	Bustamante	RECOMB
2019	Rachel Kolodny	Rachel	Kolodny	RECOMB
2019	Mihai Pop	Mihai	Pop	RECOMB
2019	Franziska Michor	Franziska	 Michor	RECOMB
2019	Eytan Ruppin	Eytan	Ruppin	RECOMB
2019	Alfonso Valencia	Alfonso	Valencia	RECOMB
