fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
li	344	5785	2019-09-20	0.37
lei	344	2362	2019-09-20	0.49
markus	341	47703	2019-09-20	1.0
jing	341	2653	2019-09-20	0.25
vincent	339	79107	2019-09-20	0.99
pierre	338	91174	2019-09-20	0.99
tim	333	47038	2019-09-20	0.99
samuel	330	59464	2019-09-20	0.99
anthony	327	98251	2019-09-20	0.99
oliver	321	32776	2019-09-20	0.99
jennifer	315	90255	2019-09-20	0.020000000000000018
matthias	314	26402	2019-09-20	1.0
laura	312	288403	2019-09-20	0.020000000000000018
ivan	311	117756	2019-09-20	0.99
yan	300	10113	2019-09-20	0.75
stefano	299	95107	2019-09-20	0.99
sarah	298	174584	2019-09-20	0.020000000000000018
lars	297	22753	2019-09-20	0.99
erik	293	36091	2019-09-20	0.99
jian	291	1562	2019-09-20	0.9
antonio	288	328654	2019-09-20	0.99
josé	288	2086	2019-09-20	0.97
ryan	285	45164	2019-09-20	0.99
paolo	284	102713	2019-09-20	0.99
anne	278	78727	2019-09-20	0.030000000000000027
jie	278	1619	2019-09-20	0.57
florian	276	57806	2019-09-20	0.99
yu	275	4500	2019-09-20	0.54
vladimir	272	24429	2019-09-20	0.99
gregory	272	25701	2019-09-20	0.99
carlos	270	236888	2019-09-20	0.99
xin	266	1592	2019-09-20	0.48
johannes	266	13733	2019-09-20	0.99
elizabeth	265	31288	2019-09-20	0.010000000000000009
gary	264	29381	2019-09-20	0.99
sean	263	25765	2019-09-20	0.99
mario	262	168958	2019-09-20	0.99
dan	261	55986	2019-09-20	0.95
jens	259	23807	2019-09-20	0.99
douglas	258	9529	2019-09-20	0.99
philippe	257	82618	2019-09-20	0.99
francesco	257	196032	2019-09-20	0.99
alessandro	254	126666	2019-09-20	0.99
francisco	254	98797	2019-09-20	0.99
yi	252	2044	2019-09-20	0.5
aaron	251	24633	2019-09-20	0.99
tom	250	126230	2019-09-20	0.99
hong	249	3894	2019-09-20	0.65
nathan	248	20181	2019-09-20	0.99
christine	241	91004	2019-09-20	0.010000000000000009
jeremy	239	48233	2019-09-20	0.99
kai	236	17357	2019-09-20	0.93
hao	235	1289	2019-09-20	0.89
tobias	235	31474	2019-09-20	1.0
ying	231	3620	2019-09-20	0.14
kenneth	225	20666	2019-09-20	0.98
tao	224	1883	2019-09-20	0.86
miguel	222	158479	2019-09-20	0.99
hui	221	3357	2019-09-20	0.29000000000000004
yves	217	27837	2019-09-20	0.98
victor	216	94927	2019-09-20	0.99
alberto	215	124347	2019-09-20	0.99
joel	211	42048	2019-09-20	0.98
giovanni	211	104824	2019-09-20	0.99
lin	211	6642	2019-09-20	0.37
susan	210	32184	2019-09-20	0.020000000000000018
bo	210	6996	2019-09-20	0.79
igor	210	35328	2019-09-20	0.99
jose	209	451671	2019-09-20	0.98
luis	209	176693	2019-09-20	0.99
manuel	209	166605	2019-09-20	0.99
yong	208	4622	2019-09-20	0.88
bernhard	208	4969	2019-09-20	1.0
michal	207	62499	2019-09-20	0.99
roberto	206	151858	2019-09-20	0.99
nicola	206	60815	2019-09-20	0.85
christophe	204	90978	2019-09-20	0.99
feng	204	1355	2019-09-20	0.79
justin	203	29577	2019-09-20	0.98
pedro	203	165413	2019-09-20	0.99
marcel	203	63607	2019-09-20	0.99
stephan	202	21077	2019-09-20	0.99
julia	202	106666	2019-09-20	0.030000000000000027
barbara	201	94709	2019-09-20	0.020000000000000018
laurent	198	84979	2019-09-20	0.99
sara	195	244324	2019-09-20	0.020000000000000018
neil	195	15028	2019-09-20	0.99
rui	194	38514	2019-09-20	0.98
ralf	194	16387	2019-09-20	0.99
fabian	193	27337	2019-09-20	0.99
olga	193	80307	2019-09-20	0.020000000000000018
marta	192	184145	2019-09-20	0.020000000000000018
gabriel	192	52559	2019-09-20	0.98
julie	190	116926	2019-09-20	0.020000000000000018
min	188	7493	2019-09-20	0.57
jörg	188	628	2019-09-20	0.99
elena	188	149871	2019-09-20	0.010000000000000009
wolfgang	188	12915	2019-09-20	0.99
ana	187	273767	2019-09-20	0.020000000000000018
pablo	184	76709	2019-09-20	0.99
andré	183	3	2019-09-20	1.0
dirk	183	23736	2019-09-20	0.99
christina	182	35006	2019-09-20	0.020000000000000018
matteo	182	69199	2019-09-20	0.99
ali	181	319583	2019-09-20	0.95
karen	181	48557	2019-09-20	0.050000000000000044
alexandre	181	61354	2019-09-20	0.99
rainer	181	7008	2019-09-20	0.99
hans	180	37182	2019-09-20	0.97
roger	180	38190	2019-09-20	0.98
jean	179	196185	2019-09-20	0.95
ruth	179	28718	2019-09-20	0.020000000000000018
peng	178	1286	2019-09-20	0.84
roland	178	30706	2019-09-20	0.99
ron	178	15585	2019-09-20	0.98
ben	178	77991	2019-09-20	0.95
anders	176	12623	2019-09-20	0.99
steffen	176	12961	2019-09-20	1.0
luca	175	185452	2019-09-20	0.96
jessica	175	144795	2019-09-20	0.020000000000000018
adrian	174	90344	2019-09-20	0.99
francesca	173	106743	2019-09-20	0.010000000000000009
yun	173	2421	2019-09-20	0.48
keith	172	14549	2019-09-20	0.98
rafael	171	45829	2019-09-20	0.99
bin	169	3575	2019-09-20	0.91
guillaume	169	58261	2019-09-20	0.99
bruce	168	10698	2019-09-20	0.98
catherine	167	50312	2019-09-20	0.020000000000000018
mary	165	142684	2019-09-20	0.010000000000000009
ming	164	2947	2019-09-20	0.74
jin	161	7587	2019-09-20	0.7
bruno	161	103169	2019-09-20	0.99
rob	161	32016	2019-09-20	0.98
eugene	160	8915	2019-09-20	0.95
javier	159	106497	2019-09-20	0.99
diego	157	85672	2019-09-20	0.99
chen	155	5003	2019-09-20	0.62
stuart	155	10695	2019-09-20	0.99
karl	155	20591	2019-09-20	0.98
julio	154	37832	2019-09-20	0.98
bernard	154	38897	2019-09-20	0.98
colin	154	13002	2019-09-20	0.98
teresa	153	51700	2019-09-20	0.020000000000000018
qi	152	445	2019-09-20	0.64
claudia	152	118604	2019-09-20	0.020000000000000018
dennis	151	61118	2019-09-20	0.99
ronald	150	23684	2019-09-20	0.99
pavel	150	62180	2019-09-20	0.98
rolf	150	7534	2019-09-20	0.99
johan	149	41501	2019-09-20	0.99
carl	149	17561	2019-09-20	0.98
anton	149	25344	2019-09-20	0.97
guy	148	26733	2019-09-20	0.98
caroline	148	64753	2019-09-20	0.020000000000000018
michele	148	88388	2019-09-20	0.86
rebecca	148	36835	2019-09-20	0.020000000000000018
giorgio	147	41494	2019-09-20	0.99
dong	146	3611	2019-09-20	0.92
gordon	146	6411	2019-09-20	0.99
sven	145	35251	2019-09-20	0.99
chao	145	1009	2019-09-20	0.85
yue	144	816	2019-09-20	0.4
fernando	144	88476	2019-09-20	0.99
fei	144	1207	2019-09-20	0.54
jacob	144	15119	2019-09-20	0.99
ioannis	143	2807	2019-09-20	0.99
geoffrey	143	14049	2019-09-20	0.99
patricia	142	132232	2019-09-20	0.020000000000000018
bing	141	1043	2019-09-20	0.63
ilya	140	4381	2019-09-20	0.97
boris	140	19244	2019-09-20	0.99
lisa	140	102796	2019-09-20	0.020000000000000018
françois	140	7	2019-09-20	1.0
andrey	139	16822	2019-09-20	0.99
yuan	139	1393	2019-09-20	0.56
albert	138	41504	2019-09-20	0.98
holger	138	8077	2019-09-20	0.99
nicole	137	102075	2019-09-20	0.020000000000000018
philipp	137	18479	2019-09-20	1.0
xiang	137	763	2019-09-20	0.71
zheng	136	828	2019-09-20	0.75
klaus	136	17301	2019-09-20	0.98
alfonso	136	30170	2019-09-20	0.99
raymond	136	21679	2019-09-20	0.99
nick	135	46290	2019-09-20	0.98
steve	135	72719	2019-09-20	0.99
angela	134	106685	2019-09-20	0.010000000000000009
ivo	134	12873	2019-09-20	0.98
burkhard	134	675	2019-09-20	0.99
mikhail	133	3514	2019-09-20	0.99
henry	132	30742	2019-09-20	0.98
russell	132	5609	2019-09-20	0.98
eduardo	132	43964	2019-09-20	0.99
emmanuel	132	45589	2019-09-20	0.99
alain	131	76390	2019-09-20	0.99
robin	131	34003	2019-09-20	0.93
claire	131	42044	2019-09-20	0.030000000000000027
jonas	131	25038	2019-09-20	0.99
alejandro	131	56977	2019-09-20	0.99
gustavo	131	18273	2019-09-20	0.98
donald	130	12059	2019-09-20	0.98
fabio	129	113500	2019-09-20	0.99
charlotte	128	37761	2019-09-20	0.030000000000000027
felix	127	35608	2019-09-20	0.98
mathieu	127	43521	2019-09-20	0.99
stephanie	127	68107	2019-09-20	0.020000000000000018
jeff	126	32948	2019-09-20	0.99
michel	126	93795	2019-09-20	0.97
ricardo	125	75750	2019-09-20	0.99
judith	125	19741	2019-09-20	0.020000000000000018
henrik	125	10710	2019-09-20	0.99
emily	125	16379	2019-09-20	0.020000000000000018
katherine	124	8451	2019-09-20	0.020000000000000018
marcus	124	28005	2019-09-20	0.99
helen	124	32058	2019-09-20	0.020000000000000018
fan	124	2373	2019-09-20	0.56
zhen	124	712	2019-09-20	0.64
joachim	123	8264	2019-09-20	0.99
daniela	123	109997	2019-09-20	0.020000000000000018
amy	123	31233	2019-09-20	0.030000000000000027
dmitry	122	8624	2019-09-20	1.0
denis	122	57303	2019-09-20	0.96
enrico	122	35298	2019-09-20	0.99
janet	122	15602	2019-09-20	0.020000000000000018
rachel	121	28052	2019-09-20	0.020000000000000018
todd	121	6598	2019-09-20	0.99
jorge	120	118451	2019-09-20	0.99
barry	119	12863	2019-09-20	0.97
carsten	119	9344	2019-09-20	1.0
davide	119	82957	2019-09-20	0.99
walter	119	30023	2019-09-20	0.99
sophia	119	16034	2019-09-20	0.030000000000000027
bart	118	16580	2019-09-20	0.99
max	118	106688	2019-09-20	0.98
jack	117	63210	2019-09-20	0.98
francis	116	38777	2019-09-20	0.94
arthur	116	20587	2019-09-20	0.99
sergio	116	131922	2019-09-20	0.99
qiang	116	509	2019-09-20	0.96
derek	115	11770	2019-09-20	0.99
mike	115	109844	2019-09-20	0.99
qian	115	618	2019-09-20	0.30000000000000004
xavier	115	36056	2019-09-20	0.99
riccardo	115	36394	2019-09-20	0.99
ken	114	20992	2019-09-20	0.98
kathleen	114	8685	2019-09-20	0.020000000000000018
björn	114	517	2019-09-20	1.0
julian	114	33459	2019-09-20	0.98
cheng	113	2123	2019-09-20	0.74
jianhua	113	119	2019-09-20	0.84
julien	112	114975	2019-09-20	0.99
luciano	112	23887	2019-09-20	0.99
linda	111	99198	2019-09-20	0.020000000000000018
lawrence	111	8119	2019-09-20	0.98
federico	111	43663	2019-09-20	0.99
joão	111	40229	2019-09-20	0.99
xiao	110	2525	2019-09-20	0.43999999999999995
lee	110	38767	2019-09-20	0.8
roman	109	54731	2019-09-20	0.98
mohammad	109	31501	2019-09-20	0.98
sheng	109	707	2019-09-20	0.8
pascal	109	84147	2019-09-20	0.99
jon	109	29554	2019-09-20	0.98
hiroshi	109	2731	2019-09-20	0.99
qing	108	749	2019-09-20	0.44999999999999996
lauren	108	8924	2019-09-20	0.09999999999999998
eva	108	135031	2019-09-20	0.020000000000000018
sergey	108	17742	2019-09-20	1.0
michelle	108	66334	2019-09-20	0.020000000000000018
claudio	107	67759	2019-09-20	0.99
ping	107	1584	2019-09-20	0.53
hongyu	107	75	2019-09-20	0.67
giuseppe	107	163742	2019-09-20	0.99
kim	107	51609	2019-09-20	0.43999999999999995
jacques	106	29221	2019-09-20	0.98
pietro	105	31396	2019-09-20	0.99
melissa	104	63975	2019-09-20	0.010000000000000009
sergei	104	4860	2019-09-20	0.99
jérôme	103	210	2019-09-20	1.0
alexandra	103	122985	2019-09-20	0.020000000000000018
heng	103	795	2019-09-20	0.82
liang	103	1211	2019-09-20	0.79
thierry	103	62474	2019-09-20	0.99
arne	102	4411	2019-09-20	0.98
henning	102	3049	2019-09-20	0.99
craig	102	19490	2019-09-20	0.99
sandra	102	266121	2019-09-20	0.020000000000000018
margaret	101	17172	2019-09-20	0.010000000000000009
ting	101	1837	2019-09-20	0.35
andre	100	64369	2019-09-20	0.95
cristina	100	140931	2019-09-20	0.010000000000000009
simone	100	86110	2019-09-20	0.75
gunnar	100	2406	2019-09-20	0.99
nir	99	472	2019-09-20	0.93
gang	99	607	2019-09-20	0.94
jim	98	26900	2019-09-20	0.98
sébastien	98	61	2019-09-20	1.0
paola	98	56601	2019-09-20	0.010000000000000009
marie	97	229433	2019-09-20	0.020000000000000018
frédéric	97	91	2019-09-20	1.0
hua	97	935	2019-09-20	0.56
wen	97	2776	2019-09-20	0.45999999999999996
nancy	97	42623	2019-09-20	0.020000000000000018
karsten	97	5789	2019-09-20	0.99
reinhard	97	2644	2019-09-20	0.99
ross	97	9241	2019-09-20	0.82
amanda	97	49026	2019-09-20	0.020000000000000018
jean-pierre	96	12826	2019-09-20	0.99
guido	95	15568	2019-09-20	0.99
alexey	95	7556	2019-09-20	1.0
kun	95	1297	2019-09-20	0.78
georg	94	7301	2019-09-20	0.99
isaac	94	18722	2019-09-20	0.98
leonardo	94	31322	2019-09-20	0.99
andrei	94	21506	2019-09-20	0.97
hiroyuki	93	1832	2019-09-20	1.0
greg	93	40836	2019-09-20	0.99
monica	93	81357	2019-09-20	0.010000000000000009
evan	93	5323	2019-09-20	0.94
rong	92	615	2019-09-20	0.59
ulrich	92	5397	2019-09-20	0.98
massimo	92	69361	2019-09-20	0.99
antoine	92	38236	2019-09-20	0.99
kyle	91	12606	2019-09-20	0.98
bernd	91	12170	2019-09-20	0.99
eran	91	715	2019-09-20	0.97
marcelo	91	17962	2019-09-20	0.99
fred	91	73886	2019-09-20	0.96
jesse	91	9983	2019-09-20	0.91
arnaud	91	39701	2019-09-20	0.99
laurence	91	53900	2019-09-20	0.040000000000000036
harald	90	6762	2019-09-20	0.99
sophie	90	87796	2019-09-20	0.020000000000000018
dominik	90	35410	2019-09-20	0.99
mohamed	90	175927	2019-09-20	0.98
lukas	90	29433	2019-09-20	0.99
morten	90	4878	2019-09-20	0.99
curtis	89	4112	2019-09-20	0.99
andy	89	66103	2019-09-20	0.92
nan	89	4390	2019-09-20	0.30000000000000004
nan	89	4390	2019-09-21	0.30000000000000004
nan	89	4390	2019-09-22	0.30000000000000004
nan	89	4390	2019-09-24	0.30000000000000004
nils	89	9603	2019-09-20	0.99
dario	89	41022	2019-09-20	0.99
alessandra	89	47882	2019-09-20	0.010000000000000009
bryan	88	22678	2019-09-20	0.99
uwe	87	12326	2019-09-20	0.99
marina	87	109549	2019-09-20	0.020000000000000018
diane	87	15367	2019-09-20	0.030000000000000027
rodrigo	86	22355	2019-09-20	0.99
darren	86	15908	2019-09-20	0.99
zachary	86	2836	2019-09-20	0.99
trevor	86	6317	2019-09-20	0.99
can	85	47341	2019-09-20	0.95
georgios	85	2379	2019-09-20	0.99
rita	85	59990	2019-09-20	0.020000000000000018
herbert	84	6675	2019-09-20	0.98
terry	84	20947	2019-09-20	0.7
carol	84	33721	2019-09-20	0.030000000000000027
jia	84	2077	2019-09-20	0.37
chiara	84	58622	2019-09-20	0.010000000000000009
mathias	84	17180	2019-09-20	0.99
daisuke	84	2193	2019-09-20	1.0
quan	84	628	2019-09-20	0.87
axel	84	20345	2019-09-20	0.98
jürgen	83	727	2019-09-20	0.99
jordi	83	31600	2019-09-20	0.99
jochen	83	4220	2019-09-20	1.0
carlo	83	55640	2019-09-20	0.99
joanna	82	72381	2019-09-20	0.020000000000000018
uri	82	1576	2019-09-20	0.95
nathalie	82	94304	2019-09-20	0.020000000000000018
diana	82	89820	2019-09-20	0.020000000000000018
oscar	82	69174	2019-09-20	0.99
irina	82	42701	2019-09-20	0.020000000000000018
ole	82	5205	2019-09-20	0.95
ke	81	1541	2019-09-20	0.8
tomasz	81	61026	2019-09-20	1.0
graham	81	8693	2019-09-20	0.99
chun	81	1985	2019-09-20	0.84
katharina	81	18153	2019-09-20	0.030000000000000027
ann	80	28026	2019-09-20	0.030000000000000027
claus	80	4383	2019-09-20	0.96
kathryn	80	2307	2019-09-20	0.020000000000000018
raphael	80	10284	2019-09-20	0.99
joe	79	58829	2019-09-20	0.95
christos	79	5611	2019-09-20	0.99
paulo	79	61515	2019-09-20	0.99
valentina	79	75303	2019-09-20	0.010000000000000009
avi	79	2105	2019-09-20	0.89
allan	79	15455	2019-09-20	0.99
russ	79	1602	2019-09-20	0.98
dominique	78	51398	2019-09-20	0.57
pieter	78	7575	2019-09-20	0.99
pier	78	7732	2019-09-20	0.98
marek	78	72236	2019-09-20	0.99
sam	78	96261	2019-09-20	0.81
matthieu	78	18665	2019-09-20	0.99
mehmet	78	228228	2019-09-20	0.97
brendan	78	3457	2019-09-20	0.99
carmen	78	103801	2019-09-20	0.020000000000000018
pawel	77	19522	2019-09-20	0.99
luke	77	16791	2019-09-20	0.99
niko	77	23757	2019-09-20	0.96
piotr	77	88789	2019-09-20	1.0
konstantinos	77	4197	2019-09-20	0.99
frederick	77	5190	2019-09-20	0.99
elisabeth	77	27551	2019-09-20	0.020000000000000018
maxim	77	9825	2019-09-20	0.97
han	77	5588	2019-09-20	0.73
martijn	77	5978	2019-09-20	0.99
andrzej	76	40041	2019-09-20	0.99
alfredo	76	28805	2019-09-20	0.99
bonnie	76	3712	2019-09-20	0.09999999999999998
irene	76	50462	2019-09-20	0.010000000000000009
heather	76	6049	2019-09-20	0.020000000000000018
sylvain	76	37051	2019-09-20	0.99
luigi	76	68518	2019-09-20	0.99
karin	76	25914	2019-09-20	0.030000000000000027
chad	76	7821	2019-09-20	0.99
maría	76	232436	2019-09-20	0.010000000000000009
theodore	76	2116	2019-09-20	0.98
suzanne	75	9856	2019-09-20	0.020000000000000018
jianlin	75	21	2019-09-20	0.9
gavin	75	5560	2019-09-20	0.99
noah	75	3939	2019-09-20	0.88
ignacio	75	9789	2019-09-20	0.99
gabriele	75	34408	2019-09-20	0.85
lu	75	4669	2019-09-20	0.43000000000000005
le	75	23550	2019-09-20	0.79
meng	74	1225	2019-09-20	0.63
tatiana	74	38772	2019-09-20	0.020000000000000018
sun	74	6975	2019-09-20	0.52
alice	74	68971	2019-09-20	0.020000000000000018
jean-philippe	74	4945	2019-09-20	0.99
stéphane	74	761	2019-09-20	0.99
satoru	74	629	2019-09-20	0.99
jane	74	36653	2019-09-20	0.030000000000000027
jean-françois	74	1826	2019-09-20	0.99
natalia	73	102542	2019-09-20	0.020000000000000018
piero	73	22914	2019-09-20	0.99
silvia	73	120107	2019-09-20	0.010000000000000009
knut	73	1602	2019-09-20	0.98
volker	73	4854	2019-09-20	0.99
iain	73	2485	2019-09-20	0.99
tatsuya	73	1244	2019-09-20	1.0
matt	72	38275	2019-09-20	0.99
chi	72	3281	2019-09-20	0.6
amir	72	31516	2019-09-20	0.98
amit	71	8292	2019-09-20	0.99
zhiyong	71	76	2019-09-20	0.97
lukasz	71	12943	2019-09-20	0.99
istván	71	93	2019-09-20	0.99
nigel	70	5537	2019-09-20	0.99
giulia	70	60748	2019-09-20	0.010000000000000009
ravi	70	6167	2019-09-20	0.98
ulf	70	3044	2019-09-20	0.98
cathy	70	28369	2019-09-20	0.020000000000000018
jay	70	36724	2019-09-20	0.91
alison	70	25555	2019-09-20	0.020000000000000018
stanley	70	8165	2019-09-20	0.99
cristian	69	75120	2019-09-20	0.99
daniele	69	77519	2019-09-20	0.95
nikolay	69	3942	2019-09-20	0.99
mikael	69	16160	2019-09-20	0.99
emma	69	57489	2019-09-20	0.06999999999999995
gerhard	69	6677	2019-09-20	0.99
phillip	68	7618	2019-09-20	0.99
weida	68	26	2019-09-20	0.69
fiona	68	11154	2019-09-20	0.030000000000000027
jakob	68	5281	2019-09-20	0.99
konstantin	68	6194	2019-09-20	1.0
xing	68	550	2019-09-20	0.65
kimberly	68	17328	2019-09-20	0.010000000000000009
anita	67	66163	2019-09-20	0.020000000000000018
ning	67	1681	2019-09-20	0.24
marcin	67	95745	2019-09-20	1.0
xiaohui	67	128	2019-09-20	0.51
rahul	67	9912	2019-09-20	0.99
magnus	67	7424	2019-09-20	0.99
brandon	67	14697	2019-09-20	0.99
hamid	67	29271	2019-09-20	0.98
kristin	67	6934	2019-09-20	0.06999999999999995
ahmed	67	139051	2019-09-20	0.98
kay	67	11485	2019-09-20	0.6
edwin	67	17259	2019-09-20	0.99
takashi	67	2985	2019-09-20	0.99
franziska	66	12249	2019-09-20	0.030000000000000027
koji	66	1511	2019-09-20	0.99
fabien	66	33928	2019-09-20	0.99
moritz	66	4088	2019-09-20	0.99
ruben	66	60998	2019-09-20	0.99
jong	66	2523	2019-09-20	0.94
torsten	66	8828	2019-09-20	1.0
xiaowei	66	142	2019-09-20	0.54
victoria	66	35658	2019-09-20	0.020000000000000018
leonid	66	2369	2019-09-20	1.0
rené	65	4	2019-09-20	1.0
xi	65	406	2019-09-20	0.53
song	65	2068	2019-09-20	0.69
harold	65	5937	2019-09-20	0.99
jeroen	65	11552	2019-09-20	0.99
joost	65	3237	2019-09-20	0.99
danielle	65	21788	2019-09-20	0.030000000000000027
joaquín	65	44	2019-09-20	1.0
florence	65	31246	2019-09-20	0.020000000000000018
kiyoshi	65	414	2019-09-20	0.99
maciej	64	29541	2019-09-20	1.0
aleksandra	64	49679	2019-09-20	0.020000000000000018
natalie	64	22384	2019-09-20	0.020000000000000018
andrej	64	7941	2019-09-20	0.99
shawn	64	8922	2019-09-20	0.97
giulio	64	19697	2019-09-20	0.99
mehdi	64	48418	2019-09-20	0.98
kelly	64	40778	2019-09-20	0.13
antti	63	2715	2019-09-20	1.0
heiko	63	8654	2019-09-20	0.99
konrad	63	16185	2019-09-20	1.0
stefanie	63	25370	2019-09-20	0.030000000000000027
dieter	63	8806	2019-09-20	0.99
erin	63	3169	2019-09-20	0.22999999999999998
timo	63	16048	2019-09-20	0.99
audrey	63	54814	2019-09-20	0.030000000000000027
atul	63	1337	2019-09-20	0.99
susanne	63	22012	2019-09-20	0.020000000000000018
jinyan	62	27	2019-09-20	0.18999999999999995
mohammed	62	51883	2019-09-20	0.98
shoba	62	73	2019-09-20	0.12
hannah	62	13198	2019-09-20	0.030000000000000027
sharon	62	33532	2019-09-20	0.020000000000000018
jared	62	4056	2019-09-20	0.99
frederic	62	41164	2019-09-20	0.99
rick	61	16772	2019-09-20	0.99
mona	61	20027	2019-09-20	0.030000000000000027
isabel	61	60396	2019-09-20	0.020000000000000018
cedric	61	44343	2019-09-20	0.99
howard	61	3213	2019-09-20	0.99
fabrizio	61	34325	2019-09-20	0.99
filippo	61	27899	2019-09-20	0.99
brett	61	5601	2019-09-20	0.99
lucas	61	40689	2019-09-20	0.98
petra	61	81279	2019-09-20	0.010000000000000009
geir	61	1211	2019-09-20	0.99
clemens	61	1725	2019-09-20	0.99
luonan	61	2	2019-09-20	1.0
oleg	60	14108	2019-09-20	1.0
bradley	60	5098	2019-09-20	0.99
ramon	60	27550	2019-09-20	0.98
yael	60	1173	2019-09-20	0.27
gianluca	60	41833	2019-09-20	0.99
sudhir	60	785	2019-09-20	1.0
anja	60	28930	2019-09-20	0.020000000000000018
eytan	60	165	2019-09-20	0.85
joan	59	27362	2019-09-20	0.69
denise	59	34047	2019-09-20	0.020000000000000018
anil	59	6560	2019-09-20	0.97
ingo	59	5790	2019-09-20	0.99
alexandros	59	4437	2019-09-20	0.99
ziv	59	160	2019-09-20	0.93
kristian	59	8752	2019-09-20	0.99
edgar	59	16632	2019-09-20	0.99
petr	59	81130	2019-09-20	0.98
yuri	59	9549	2019-09-20	0.76
leonard	59	7781	2019-09-20	0.99
elisa	59	80935	2019-09-20	0.010000000000000009
wayne	59	12470	2019-09-20	0.98
lior	58	535	2019-09-20	0.86
jerzy	58	7948	2019-09-20	0.99
valerie	58	38121	2019-09-20	0.020000000000000018
shaun	58	9813	2019-09-20	0.99
vijay	58	4926	2019-09-20	0.99
gerald	58	13923	2019-09-20	0.99
ines	58	25430	2019-09-20	0.020000000000000018
isabelle	58	89728	2019-09-20	0.010000000000000009
gonzalo	58	14183	2019-09-20	0.99
lorenzo	58	55168	2019-09-20	0.99
jianxin	58	45	2019-09-20	0.93
gerard	57	28780	2019-09-20	0.98
xiaohua	57	83	2019-09-20	0.43000000000000005
valentin	57	25868	2019-09-20	0.99
tanja	57	35007	2019-09-20	0.020000000000000018
deborah	57	33214	2019-09-20	0.010000000000000009
melanie	57	80630	2019-09-20	0.020000000000000018
olli	57	3365	2019-09-20	0.95
seth	56	4054	2019-09-20	0.98
saurabh	56	1883	2019-09-20	0.99
janusz	56	11913	2019-09-20	0.99
franck	56	63421	2019-09-20	0.99
bjoern	56	885	2019-09-20	1.0
filip	56	23771	2019-09-20	0.98
glenn	56	9801	2019-09-20	0.98
fredrik	56	9106	2019-09-20	0.99
limsoon	56	0	2019-09-20	
ekaterina	56	11546	2019-09-20	0.020000000000000018
kristina	56	29132	2019-09-20	0.020000000000000018
raquel	55	50152	2019-09-20	0.020000000000000018
hugo	55	46650	2019-09-20	0.99
yutaka	55	748	2019-09-20	0.99
gilles	55	26205	2019-09-20	0.99
jenny	55	74278	2019-09-20	0.020000000000000018
brent	55	4210	2019-09-20	0.99
leslie	55	12112	2019-09-20	0.22999999999999998
wing	55	1284	2019-09-20	0.59
nina	55	80011	2019-09-20	0.020000000000000018
tong	55	1847	2019-09-20	0.76
hendrik	55	6182	2019-09-20	0.99
domenico	55	40956	2019-09-20	0.99
celine	55	62291	2019-09-20	0.010000000000000009
arun	54	4661	2019-09-20	0.98
nora	54	21072	2019-09-20	0.030000000000000027
