fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
christina	182	35006	2019-09-20	0.020000000000000018
karen	181	48557	2019-09-20	0.050000000000000044
ali	181	319583	2019-09-20	0.95
alexandre	180	61354	2019-09-20	0.99
hans	180	37182	2019-09-20	0.97
roger	180	38190	2019-09-20	0.98
rainer	180	7008	2019-09-20	0.99
jean	179	196185	2019-09-20	0.95
ruth	179	28718	2019-09-20	0.020000000000000018
roland	178	30706	2019-09-20	0.99
ben	178	77991	2019-09-20	0.95
ron	178	15585	2019-09-20	0.98
anders	176	12623	2019-09-20	0.99
peng	176	1286	2019-09-20	0.84
steffen	176	12961	2019-09-20	1.0
luca	175	185452	2019-09-20	0.96
jessica	175	144795	2019-09-20	0.020000000000000018
adrian	174	90344	2019-09-20	0.99
yun	173	2421	2019-09-20	0.48
francesca	173	106743	2019-09-20	0.010000000000000009
keith	172	14549	2019-09-20	0.98
rafael	171	45829	2019-09-20	0.99
guillaume	169	58261	2019-09-20	0.99
bruce	168	10698	2019-09-20	0.98
catherine	167	50312	2019-09-20	0.020000000000000018
bin	167	3575	2019-09-20	0.91
mary	164	142684	2019-09-20	0.010000000000000009
ming	164	2947	2019-09-20	0.74
jin	161	7587	2019-09-20	0.7
eugene	161	8915	2019-09-20	0.95
rob	161	32016	2019-09-20	0.98
bruno	161	103169	2019-09-20	0.99
javier	159	106497	2019-09-20	0.99
diego	157	85672	2019-09-20	0.99
stuart	155	10695	2019-09-20	0.99
chen	155	5003	2019-09-20	0.62
karl	155	20591	2019-09-20	0.98
colin	154	13002	2019-09-20	0.98
bernard	154	38897	2019-09-20	0.98
julio	154	37832	2019-09-20	0.98
teresa	153	51700	2019-09-20	0.020000000000000018
claudia	152	118604	2019-09-20	0.020000000000000018
dennis	151	61118	2019-09-20	0.99
qi	151	445	2019-09-20	0.64
carl	150	17561	2019-09-20	0.98
ronald	150	23684	2019-09-20	0.99
rolf	150	7534	2019-09-20	0.99
pavel	150	62180	2019-09-20	0.98
anton	149	25344	2019-09-20	0.97
johan	149	41501	2019-09-20	0.99
caroline	148	64753	2019-09-20	0.020000000000000018
guy	148	26733	2019-09-20	0.98
michele	148	88388	2019-09-20	0.86
rebecca	148	36835	2019-09-20	0.020000000000000018
giorgio	147	41494	2019-09-20	0.99
gordon	146	6411	2019-09-20	0.99
dong	145	3611	2019-09-20	0.92
sven	145	35251	2019-09-20	0.99
chao	145	1009	2019-09-20	0.85
fei	144	1207	2019-09-20	0.54
jacob	144	15119	2019-09-20	0.99
fernando	144	88476	2019-09-20	0.99
yue	144	816	2019-09-20	0.4
geoffrey	143	14049	2019-09-20	0.99
ioannis	143	2807	2019-09-20	0.99
patricia	142	132232	2019-09-20	0.020000000000000018
bing	141	1043	2019-09-20	0.63
boris	140	19244	2019-09-20	0.99
ilya	140	4381	2019-09-20	0.97
lisa	140	102796	2019-09-20	0.020000000000000018
yuan	139	1393	2019-09-20	0.56
françois	139	7	2019-09-20	1.0
andrey	139	16822	2019-09-20	0.99
albert	138	41504	2019-09-20	0.98
holger	138	8077	2019-09-20	0.99
philipp	137	18479	2019-09-20	1.0
xiang	137	763	2019-09-20	0.71
nicole	137	102075	2019-09-20	0.020000000000000018
alfonso	136	30170	2019-09-20	0.99
zheng	136	828	2019-09-20	0.75
raymond	136	21679	2019-09-20	0.99
klaus	135	17301	2019-09-20	0.98
steve	135	72719	2019-09-20	0.99
nick	135	46290	2019-09-20	0.98
ivo	134	12873	2019-09-20	0.98
burkhard	134	675	2019-09-20	0.99
mikhail	133	3514	2019-09-20	0.99
angela	133	106685	2019-09-20	0.010000000000000009
eduardo	132	43964	2019-09-20	0.99
emmanuel	132	45589	2019-09-20	0.99
henry	132	30742	2019-09-20	0.98
russell	132	5609	2019-09-20	0.98
alejandro	131	56977	2019-09-20	0.99
claire	131	42044	2019-09-20	0.030000000000000027
gustavo	131	18273	2019-09-20	0.98
jonas	131	25038	2019-09-20	0.99
robin	131	34003	2019-09-20	0.93
alain	131	76390	2019-09-20	0.99
fabio	130	113500	2019-09-20	0.99
donald	130	12059	2019-09-20	0.98
charlotte	128	37761	2019-09-20	0.030000000000000027
felix	127	35608	2019-09-20	0.98
stephanie	127	68107	2019-09-20	0.020000000000000018
michel	127	93795	2019-09-20	0.97
mathieu	126	43521	2019-09-20	0.99
ricardo	125	75750	2019-09-20	0.99
henrik	125	10710	2019-09-20	0.99
jeff	125	32948	2019-09-20	0.99
judith	125	19741	2019-09-20	0.020000000000000018
emily	125	16379	2019-09-20	0.020000000000000018
helen	124	32058	2019-09-20	0.020000000000000018
zhen	124	712	2019-09-20	0.64
fan	124	2373	2019-09-20	0.56
marcus	124	28005	2019-09-20	0.99
katherine	124	8451	2019-09-20	0.020000000000000018
amy	123	31233	2019-09-20	0.030000000000000027
daniela	123	109997	2019-09-20	0.020000000000000018
joachim	123	8264	2019-09-20	0.99
dmitry	122	8624	2019-09-20	1.0
janet	122	15602	2019-09-20	0.020000000000000018
denis	122	57303	2019-09-20	0.96
enrico	122	35298	2019-09-20	0.99
rachel	121	28052	2019-09-20	0.020000000000000018
todd	121	6598	2019-09-20	0.99
jorge	120	118451	2019-09-20	0.99
carsten	119	9344	2019-09-20	1.0
davide	119	82957	2019-09-20	0.99
barry	119	12863	2019-09-20	0.97
walter	119	30023	2019-09-20	0.99
sophia	119	16034	2019-09-20	0.030000000000000027
max	118	106688	2019-09-20	0.98
bart	118	16580	2019-09-20	0.99
jack	117	63210	2019-09-20	0.98
arthur	116	20587	2019-09-20	0.99
qiang	116	509	2019-09-20	0.96
francis	116	38777	2019-09-20	0.94
sergio	116	131922	2019-09-20	0.99
xavier	115	36056	2019-09-20	0.99
riccardo	115	36394	2019-09-20	0.99
derek	115	11770	2019-09-20	0.99
mike	115	109844	2019-09-20	0.99
julian	114	33459	2019-09-20	0.98
björn	114	517	2019-09-20	1.0
ken	114	20992	2019-09-20	0.98
kathleen	114	8685	2019-09-20	0.020000000000000018
jianhua	113	119	2019-09-20	0.84
cheng	113	2123	2019-09-20	0.74
qian	112	618	2019-09-20	0.30000000000000004
julien	112	114975	2019-09-20	0.99
luciano	112	23887	2019-09-20	0.99
linda	111	99198	2019-09-20	0.020000000000000018
federico	111	43663	2019-09-20	0.99
lawrence	111	8119	2019-09-20	0.98
joão	111	40229	2019-09-20	0.99
xiao	110	2525	2019-09-20	0.43999999999999995
lee	110	38767	2019-09-20	0.8
mohammad	109	31501	2019-09-20	0.98
pascal	109	84147	2019-09-20	0.99
hiroshi	109	2731	2019-09-20	0.99
roman	109	54731	2019-09-20	0.98
sheng	109	707	2019-09-20	0.8
jon	109	29554	2019-09-20	0.98
michelle	108	66334	2019-09-20	0.020000000000000018
sergey	108	17742	2019-09-20	1.0
lauren	108	8924	2019-09-20	0.09999999999999998
eva	108	135031	2019-09-20	0.020000000000000018
qing	108	749	2019-09-20	0.44999999999999996
hongyu	107	75	2019-09-20	0.67
giuseppe	107	163742	2019-09-20	0.99
claudio	107	67759	2019-09-20	0.99
ping	107	1584	2019-09-20	0.53
kim	107	51609	2019-09-20	0.43999999999999995
jacques	106	29221	2019-09-20	0.98
pietro	105	31396	2019-09-20	0.99
melissa	104	63975	2019-09-20	0.010000000000000009
sergei	104	4860	2019-09-20	0.99
heng	103	795	2019-09-20	0.82
alexandra	103	122985	2019-09-20	0.020000000000000018
liang	103	1211	2019-09-20	0.79
thierry	103	62474	2019-09-20	0.99
craig	102	19490	2019-09-20	0.99
henning	102	3049	2019-09-20	0.99
sandra	102	266121	2019-09-20	0.020000000000000018
jérôme	102	210	2019-09-20	1.0
margaret	101	17172	2019-09-20	0.010000000000000009
arne	101	4411	2019-09-20	0.98
ting	101	1837	2019-09-20	0.35
gunnar	100	2406	2019-09-20	0.99
cristina	100	140931	2019-09-20	0.010000000000000009
simone	100	86110	2019-09-20	0.75
andre	100	64369	2019-09-20	0.95
nir	99	472	2019-09-20	0.93
gang	99	607	2019-09-20	0.94
sébastien	98	61	2019-09-20	1.0
karsten	97	5789	2019-09-20	0.99
hua	97	935	2019-09-20	0.56
ross	97	9241	2019-09-20	0.82
amanda	97	49026	2019-09-20	0.020000000000000018
nancy	97	42623	2019-09-20	0.020000000000000018
paola	97	56601	2019-09-20	0.010000000000000009
reinhard	97	2644	2019-09-20	0.99
wen	97	2776	2019-09-20	0.45999999999999996
jim	97	26900	2019-09-20	0.98
marie	97	229433	2019-09-20	0.020000000000000018
frédéric	96	91	2019-09-20	1.0
jean-pierre	96	12826	2019-09-20	0.99
kun	95	1297	2019-09-20	0.78
guido	95	15568	2019-09-20	0.99
alexey	95	7556	2019-09-20	1.0
isaac	95	18722	2019-09-20	0.98
andrei	94	21506	2019-09-20	0.97
georg	94	7301	2019-09-20	0.99
hiroyuki	94	1832	2019-09-20	1.0
leonardo	94	31322	2019-09-20	0.99
evan	93	5323	2019-09-20	0.94
greg	93	40836	2019-09-20	0.99
monica	93	81357	2019-09-20	0.010000000000000009
rong	92	615	2019-09-20	0.59
ulrich	92	5397	2019-09-20	0.98
antoine	92	38236	2019-09-20	0.99
massimo	92	69361	2019-09-20	0.99
fred	92	73886	2019-09-20	0.96
eran	91	715	2019-09-20	0.97
kyle	91	12606	2019-09-20	0.98
jesse	91	9983	2019-09-20	0.91
marcelo	91	17962	2019-09-20	0.99
laurence	91	53900	2019-09-20	0.040000000000000036
bernd	91	12170	2019-09-20	0.99
arnaud	91	39701	2019-09-20	0.99
lukas	90	29433	2019-09-20	0.99
morten	90	4878	2019-09-20	0.99
harald	90	6762	2019-09-20	0.99
alessandra	89	47882	2019-09-20	0.010000000000000009
nan	89	4390	2019-09-20	0.30000000000000004
nan	89	4390	2019-09-21	0.30000000000000004
nan	89	4390	2019-09-22	0.30000000000000004
nan	89	4390	2019-09-24	0.30000000000000004
curtis	89	4112	2019-09-20	0.99
dominik	89	35410	2019-09-20	0.99
mohamed	89	175927	2019-09-20	0.98
andy	89	66103	2019-09-20	0.92
nils	89	9603	2019-09-20	0.99
sophie	89	87796	2019-09-20	0.020000000000000018
bryan	88	22678	2019-09-20	0.99
dario	88	41022	2019-09-20	0.99
marina	87	109549	2019-09-20	0.020000000000000018
diane	87	15367	2019-09-20	0.030000000000000027
uwe	87	12326	2019-09-20	0.99
darren	86	15908	2019-09-20	0.99
rodrigo	86	22355	2019-09-20	0.99
zachary	86	2836	2019-09-20	0.99
trevor	86	6317	2019-09-20	0.99
georgios	85	2379	2019-09-20	0.99
can	85	47341	2019-09-20	0.95
herbert	85	6675	2019-09-20	0.98
daisuke	84	2193	2019-09-20	1.0
jia	84	2077	2019-09-20	0.37
terry	84	20947	2019-09-20	0.7
chiara	84	58622	2019-09-20	0.010000000000000009
carol	84	33721	2019-09-20	0.030000000000000027
mathias	84	17180	2019-09-20	0.99
rita	84	59990	2019-09-20	0.020000000000000018
jordi	83	31600	2019-09-20	0.99
jürgen	83	727	2019-09-20	0.99
jochen	83	4220	2019-09-20	1.0
quan	83	628	2019-09-20	0.87
carlo	83	55640	2019-09-20	0.99
oscar	82	69174	2019-09-20	0.99
nathalie	82	94304	2019-09-20	0.020000000000000018
irina	82	42701	2019-09-20	0.020000000000000018
diana	82	89820	2019-09-20	0.020000000000000018
joanna	82	72381	2019-09-20	0.020000000000000018
ole	82	5205	2019-09-20	0.95
axel	82	20345	2019-09-20	0.98
uri	82	1576	2019-09-20	0.95
chun	81	1985	2019-09-20	0.84
ke	81	1541	2019-09-20	0.8
tomasz	81	61026	2019-09-20	1.0
graham	81	8693	2019-09-20	0.99
katharina	80	18153	2019-09-20	0.030000000000000027
kathryn	80	2307	2019-09-20	0.020000000000000018
russ	80	1602	2019-09-20	0.98
raphael	80	10284	2019-09-20	0.99
avi	79	2105	2019-09-20	0.89
valentina	79	75303	2019-09-20	0.010000000000000009
ann	79	28026	2019-09-20	0.030000000000000027
allan	79	15455	2019-09-20	0.99
joe	79	58829	2019-09-20	0.95
claus	79	4383	2019-09-20	0.96
christos	79	5611	2019-09-20	0.99
paulo	79	61515	2019-09-20	0.99
pieter	78	7575	2019-09-20	0.99
brendan	78	3457	2019-09-20	0.99
marek	78	72236	2019-09-20	0.99
carmen	78	103801	2019-09-20	0.020000000000000018
dominique	78	51398	2019-09-20	0.57
mehmet	78	228228	2019-09-20	0.97
sam	78	96261	2019-09-20	0.81
matthieu	78	18665	2019-09-20	0.99
niko	77	23757	2019-09-20	0.96
luke	77	16791	2019-09-20	0.99
konstantinos	77	4197	2019-09-20	0.99
piotr	77	88789	2019-09-20	1.0
martijn	77	5978	2019-09-20	0.99
pawel	77	19522	2019-09-20	0.99
pier	77	7732	2019-09-20	0.98
han	77	5588	2019-09-20	0.73
frederick	77	5190	2019-09-20	0.99
elisabeth	77	27551	2019-09-20	0.020000000000000018
maxim	77	9825	2019-09-20	0.97
bonnie	76	3712	2019-09-20	0.09999999999999998
alfredo	76	28805	2019-09-20	0.99
theodore	76	2116	2019-09-20	0.98
maría	76	232436	2019-09-20	0.010000000000000009
irene	76	50462	2019-09-20	0.010000000000000009
heather	76	6049	2019-09-20	0.020000000000000018
karin	76	25914	2019-09-20	0.030000000000000027
sylvain	76	37051	2019-09-20	0.99
andrzej	76	40041	2019-09-20	0.99
luigi	76	68518	2019-09-20	0.99
chad	76	7821	2019-09-20	0.99
ignacio	75	9789	2019-09-20	0.99
lu	75	4669	2019-09-20	0.43000000000000005
suzanne	75	9856	2019-09-20	0.020000000000000018
le	75	23550	2019-09-20	0.79
noah	75	3939	2019-09-20	0.88
gavin	75	5560	2019-09-20	0.99
jianlin	75	21	2019-09-20	0.9
satoru	74	629	2019-09-20	0.99
gabriele	74	34408	2019-09-20	0.85
alice	74	68971	2019-09-20	0.020000000000000018
sun	74	6975	2019-09-20	0.52
jane	74	36653	2019-09-20	0.030000000000000027
meng	74	1225	2019-09-20	0.63
stéphane	74	761	2019-09-20	0.99
tatiana	74	38772	2019-09-20	0.020000000000000018
jean-philippe	74	4945	2019-09-20	0.99
jean-françois	74	1826	2019-09-20	0.99
natalia	74	102542	2019-09-20	0.020000000000000018
iain	73	2485	2019-09-20	0.99
tatsuya	73	1244	2019-09-20	1.0
piero	73	22914	2019-09-20	0.99
knut	73	1602	2019-09-20	0.98
silvia	73	120107	2019-09-20	0.010000000000000009
volker	73	4854	2019-09-20	0.99
chi	72	3281	2019-09-20	0.6
matt	72	38275	2019-09-20	0.99
amir	72	31516	2019-09-20	0.98
lukasz	71	12943	2019-09-20	0.99
istván	71	93	2019-09-20	0.99
zhiyong	71	76	2019-09-20	0.97
amit	71	8292	2019-09-20	0.99
ravi	70	6167	2019-09-20	0.98
stanley	70	8165	2019-09-20	0.99
giulia	70	60748	2019-09-20	0.010000000000000009
jay	70	36724	2019-09-20	0.91
nigel	70	5537	2019-09-20	0.99
cathy	70	28369	2019-09-20	0.020000000000000018
alison	70	25555	2019-09-20	0.020000000000000018
cristian	69	75120	2019-09-20	0.99
daniele	69	77519	2019-09-20	0.95
nikolay	69	3942	2019-09-20	0.99
ulf	69	3044	2019-09-20	0.98
gerhard	69	6677	2019-09-20	0.99
emma	69	57489	2019-09-20	0.06999999999999995
mikael	69	16160	2019-09-20	0.99
phillip	68	7618	2019-09-20	0.99
fiona	68	11154	2019-09-20	0.030000000000000027
kimberly	68	17328	2019-09-20	0.010000000000000009
jakob	68	5281	2019-09-20	0.99
xing	68	550	2019-09-20	0.65
weida	68	26	2019-09-20	0.69
konstantin	68	6194	2019-09-20	1.0
magnus	67	7424	2019-09-20	0.99
marcin	67	95745	2019-09-20	1.0
ning	67	1681	2019-09-20	0.24
rahul	67	9912	2019-09-20	0.99
brandon	67	14697	2019-09-20	0.99
ahmed	67	139051	2019-09-20	0.98
edwin	67	17259	2019-09-20	0.99
hamid	67	29271	2019-09-20	0.98
anita	67	66163	2019-09-20	0.020000000000000018
kay	67	11485	2019-09-20	0.6
xiaohui	67	128	2019-09-20	0.51
kristin	67	6934	2019-09-20	0.06999999999999995
torsten	66	8828	2019-09-20	1.0
ruben	66	60998	2019-09-20	0.99
koji	66	1511	2019-09-20	0.99
victoria	66	35658	2019-09-20	0.020000000000000018
jong	66	2523	2019-09-20	0.94
xiaowei	66	142	2019-09-20	0.54
fabien	66	33928	2019-09-20	0.99
takashi	66	2985	2019-09-20	0.99
franziska	66	12249	2019-09-20	0.030000000000000027
moritz	66	4088	2019-09-20	0.99
danielle	65	21788	2019-09-20	0.030000000000000027
harold	65	5937	2019-09-20	0.99
xi	65	406	2019-09-20	0.53
kiyoshi	65	414	2019-09-20	0.99
florence	65	31246	2019-09-20	0.020000000000000018
rené	65	4	2019-09-20	1.0
song	65	2068	2019-09-20	0.69
jeroen	65	11552	2019-09-20	0.99
joost	65	3237	2019-09-20	0.99
joaquín	65	44	2019-09-20	1.0
leonid	65	2369	2019-09-20	1.0
mehdi	64	48418	2019-09-20	0.98
natalie	64	22384	2019-09-20	0.020000000000000018
kelly	64	40778	2019-09-20	0.13
giulio	64	19697	2019-09-20	0.99
andrej	64	7941	2019-09-20	0.99
aleksandra	64	49679	2019-09-20	0.020000000000000018
shawn	64	8922	2019-09-20	0.97
maciej	64	29541	2019-09-20	1.0
dieter	64	8806	2019-09-20	0.99
stefanie	63	25370	2019-09-20	0.030000000000000027
heiko	63	8654	2019-09-20	0.99
timo	63	16048	2019-09-20	0.99
audrey	63	54814	2019-09-20	0.030000000000000027
antti	63	2715	2019-09-20	1.0
atul	63	1337	2019-09-20	0.99
susanne	63	22012	2019-09-20	0.020000000000000018
konrad	63	16185	2019-09-20	1.0
erin	63	3169	2019-09-20	0.22999999999999998
jared	62	4056	2019-09-20	0.99
frederic	62	41164	2019-09-20	0.99
sharon	62	33532	2019-09-20	0.020000000000000018
shoba	62	73	2019-09-20	0.12
mohammed	62	51883	2019-09-20	0.98
jinyan	62	27	2019-09-20	0.18999999999999995
filippo	61	27899	2019-09-20	0.99
cedric	61	44343	2019-09-20	0.99
rick	61	16772	2019-09-20	0.99
geir	61	1211	2019-09-20	0.99
luonan	61	2	2019-09-20	1.0
clemens	61	1725	2019-09-20	0.99
petra	61	81279	2019-09-20	0.010000000000000009
fabrizio	61	34325	2019-09-20	0.99
hannah	61	13198	2019-09-20	0.030000000000000027
mona	61	20027	2019-09-20	0.030000000000000027
lucas	61	40689	2019-09-20	0.98
isabel	61	60396	2019-09-20	0.020000000000000018
brett	61	5601	2019-09-20	0.99
howard	61	3213	2019-09-20	0.99
eytan	60	165	2019-09-20	0.85
gianluca	60	41833	2019-09-20	0.99
oleg	60	14108	2019-09-20	1.0
yael	60	1173	2019-09-20	0.27
sudhir	60	785	2019-09-20	1.0
ramon	60	27550	2019-09-20	0.98
bradley	60	5098	2019-09-20	0.99
denise	59	34047	2019-09-20	0.020000000000000018
yuri	59	9549	2019-09-20	0.76
ingo	59	5790	2019-09-20	0.99
petr	59	81130	2019-09-20	0.98
alexandros	59	4437	2019-09-20	0.99
leonard	59	7781	2019-09-20	0.99
elisa	59	80935	2019-09-20	0.010000000000000009
edgar	59	16632	2019-09-20	0.99
kristian	59	8752	2019-09-20	0.99
anil	59	6560	2019-09-20	0.97
wayne	59	12470	2019-09-20	0.98
anja	59	28930	2019-09-20	0.020000000000000018
ziv	59	160	2019-09-20	0.93
joan	59	27362	2019-09-20	0.69
jerzy	58	7948	2019-09-20	0.99
valerie	58	38121	2019-09-20	0.020000000000000018
gerald	58	13923	2019-09-20	0.99
lorenzo	58	55168	2019-09-20	0.99
jianxin	58	45	2019-09-20	0.93
shaun	58	9813	2019-09-20	0.99
vijay	58	4926	2019-09-20	0.99
gonzalo	58	14183	2019-09-20	0.99
isabelle	58	89728	2019-09-20	0.010000000000000009
lior	58	535	2019-09-20	0.86
ines	58	25430	2019-09-20	0.020000000000000018
valentin	57	25868	2019-09-20	0.99
deborah	57	33214	2019-09-20	0.010000000000000009
tanja	57	35007	2019-09-20	0.020000000000000018
gerard	57	28780	2019-09-20	0.98
xiaohua	57	83	2019-09-20	0.43000000000000005
olli	57	3365	2019-09-20	0.95
seth	56	4054	2019-09-20	0.98
limsoon	56	0	2019-09-20	
melanie	56	80630	2019-09-20	0.020000000000000018
ekaterina	56	11546	2019-09-20	0.020000000000000018
kristina	56	29132	2019-09-20	0.020000000000000018
saurabh	56	1883	2019-09-20	0.99
glenn	56	9801	2019-09-20	0.98
bjoern	56	885	2019-09-20	1.0
filip	56	23771	2019-09-20	0.98
janusz	56	11913	2019-09-20	0.99
fredrik	56	9106	2019-09-20	0.99
franck	56	63421	2019-09-20	0.99
domenico	55	40956	2019-09-20	0.99
celine	55	62291	2019-09-20	0.010000000000000009
wing	55	1284	2019-09-20	0.59
raquel	55	50152	2019-09-20	0.020000000000000018
nina	55	80011	2019-09-20	0.020000000000000018
hendrik	55	6182	2019-09-20	0.99
yutaka	55	748	2019-09-20	0.99
leslie	55	12112	2019-09-20	0.22999999999999998
jenny	55	74278	2019-09-20	0.020000000000000018
tong	55	1847	2019-09-20	0.76
brent	55	4210	2019-09-20	0.99
hugo	55	46650	2019-09-20	0.99
sabine	54	43397	2019-09-20	0.020000000000000018
ursula	54	7051	2019-09-20	0.020000000000000018
tony	54	128022	2019-09-20	0.98
