fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
marc	1857	116213	2019-09-20	0.99
george	1814	65488	2019-09-20	0.98
frank	1786	82391	2019-09-20	0.99
simon	1716	71276	2019-09-20	0.98
adam	1705	116396	2019-09-20	0.98
ana	1639	273767	2019-09-20	0.020000000000000018
nicholas	1627	16755	2019-09-20	0.99
marco	1626	357670	2019-09-20	0.99
ying	1623	3620	2019-09-20	0.14
lei	1615	2362	2019-09-20	0.49
elizabeth	1570	31288	2019-09-20	0.010000000000000009
ian	1559	27117	2019-09-20	0.99
susan	1554	32184	2019-09-20	0.020000000000000018
philip	1551	21882	2019-09-20	0.99
anne	1551	78727	2019-09-20	0.030000000000000027
yang	1551	3869	2019-09-20	0.64
christine	1531	91004	2019-09-20	0.010000000000000009
jie	1526	1619	2019-09-20	0.57
joshua	1502	20919	2019-09-20	0.99
chris	1489	156083	2019-09-20	0.9
hui	1486	3357	2019-09-20	0.29000000000000004
xin	1484	1592	2019-09-20	0.48
matthias	1483	26402	2019-09-20	1.0
jian	1480	1562	2019-09-20	0.9
anthony	1459	98251	2019-09-20	0.99
antonio	1455	328654	2019-09-20	0.99
yu	1451	4500	2019-09-20	0.54
yi	1447	2044	2019-09-20	0.5
alan	1427	39948	2019-09-20	0.99
carlos	1381	236888	2019-09-20	0.99
edward	1381	22248	2019-09-20	0.99
yong	1378	4622	2019-09-20	0.88
hong	1354	3894	2019-09-20	0.65
barbara	1339	94709	2019-09-20	0.020000000000000018
gregory	1331	25701	2019-09-20	0.99
catherine	1311	50312	2019-09-20	0.020000000000000018
markus	1261	47703	2019-09-20	1.0
sara	1258	244324	2019-09-20	0.020000000000000018
kenneth	1252	20666	2019-09-20	0.98
karen	1247	48557	2019-09-20	0.050000000000000044
alex	1232	411319	2019-09-20	0.9
gary	1229	29381	2019-09-20	0.99
tao	1222	1883	2019-09-20	0.86
christoph	1188	17656	2019-09-20	1.0
mary	1187	142684	2019-09-20	0.010000000000000009
min	1185	7493	2019-09-20	0.57
philippe	1181	82618	2019-09-20	0.99
lin	1177	6642	2019-09-20	0.37
bo	1166	6996	2019-09-20	0.79
oliver	1165	32776	2019-09-20	0.99
nicolas	1163	116713	2019-09-20	0.99
douglas	1152	9529	2019-09-20	0.99
vincent	1151	79107	2019-09-20	0.99
lisa	1144	102796	2019-09-20	0.020000000000000018
dan	1141	55986	2019-09-20	0.95
samuel	1123	59464	2019-09-20	0.99
bin	1123	3575	2019-09-20	0.91
elena	1119	149871	2019-09-20	0.010000000000000009
julia	1113	106666	2019-09-20	0.030000000000000027
feng	1111	1355	2019-09-20	0.79
pierre	1103	91174	2019-09-20	0.99
rui	1098	38514	2019-09-20	0.98
manuel	1094	166605	2019-09-20	0.99
jessica	1076	144795	2019-09-20	0.020000000000000018
ryan	1069	45164	2019-09-20	0.99
jeremy	1056	48233	2019-09-20	0.99
angela	1053	106685	2019-09-20	0.010000000000000009
peng	1050	1286	2019-09-20	0.84
francisco	1048	98797	2019-09-20	0.99
sean	1034	25765	2019-09-20	0.99
sebastian	1028	81792	2019-09-20	0.99
claudia	1027	118604	2019-09-20	0.020000000000000018
olivier	1022	76702	2019-09-20	0.99
julie	1020	116926	2019-09-20	0.020000000000000018
luis	1010	176693	2019-09-20	0.99
maría	1005	232436	2019-09-20	0.010000000000000009
sandra	1000	266121	2019-09-20	0.020000000000000018
hao	999	1289	2019-09-20	0.89
rebecca	994	36835	2019-09-20	0.020000000000000018
patricia	990	132232	2019-09-20	0.020000000000000018
francesco	990	196032	2019-09-20	0.99
lars	984	22753	2019-09-20	0.99
ming	978	2947	2019-09-20	0.74
vladimir	972	24429	2019-09-20	0.99
jose	968	451671	2019-09-20	0.98
daniela	956	109997	2019-09-20	0.020000000000000018
marta	956	184145	2019-09-20	0.020000000000000018
aaron	954	24633	2019-09-20	0.99
ronald	948	23684	2019-09-20	0.99
stephanie	946	68107	2019-09-20	0.020000000000000018
cristina	943	140931	2019-09-20	0.010000000000000009
nathan	936	20181	2019-09-20	0.99
tim	930	47038	2019-09-20	0.99
jin	928	7587	2019-09-20	0.7
albert	918	41504	2019-09-20	0.98
hans	915	37182	2019-09-20	0.97
jens	914	23807	2019-09-20	0.99
paolo	913	102713	2019-09-20	0.99
kai	911	17357	2019-09-20	0.93
michelle	909	66334	2019-09-20	0.020000000000000018
ping	908	1584	2019-09-20	0.53
erik	907	36091	2019-09-20	0.99
mario	898	168958	2019-09-20	0.99
liang	898	1211	2019-09-20	0.79
neil	891	15028	2019-09-20	0.99
rachel	888	28052	2019-09-20	0.020000000000000018
johannes	887	13733	2019-09-20	0.99
caroline	882	64753	2019-09-20	0.020000000000000018
christina	881	35006	2019-09-20	0.020000000000000018
miguel	878	158479	2019-09-20	0.99
alberto	878	124347	2019-09-20	0.99
amy	871	31233	2019-09-20	0.030000000000000027
nicole	869	102075	2019-09-20	0.020000000000000018
pedro	845	165413	2019-09-20	0.99
bruce	842	10698	2019-09-20	0.98
victor	842	94927	2019-09-20	0.99
qi	836	445	2019-09-20	0.64
roberto	833	151858	2019-09-20	0.99
olga	827	80307	2019-09-20	0.020000000000000018
francesca	815	106743	2019-09-20	0.010000000000000009
wolfgang	809	12915	2019-09-20	0.99
christophe	799	90978	2019-09-20	0.99
katherine	797	8451	2019-09-20	0.020000000000000018
jean	794	196185	2019-09-20	0.95
ivan	791	117756	2019-09-20	0.99
chao	783	1009	2019-09-20	0.85
joel	780	42048	2019-09-20	0.98
bruno	777	103169	2019-09-20	0.99
eva	774	135031	2019-09-20	0.020000000000000018
giovanni	771	104824	2019-09-20	0.99
yun	769	2421	2019-09-20	0.48
alessandro	768	126666	2019-09-20	0.99
tom	767	126230	2019-09-20	0.99
linda	766	99198	2019-09-20	0.020000000000000018
florian	764	57806	2019-09-20	0.99
emily	762	16379	2019-09-20	0.020000000000000018
fernando	756	88476	2019-09-20	0.99
roger	755	38190	2019-09-20	0.98
stephan	754	21077	2019-09-20	0.99
ruth	748	28718	2019-09-20	0.020000000000000018
helen	747	32058	2019-09-20	0.020000000000000018
keith	742	14549	2019-09-20	0.98
dirk	738	23736	2019-09-20	0.99
justin	735	29577	2019-09-20	0.98
silvia	734	120107	2019-09-20	0.010000000000000009
donald	732	12059	2019-09-20	0.98
claire	732	42044	2019-09-20	0.030000000000000027
javier	729	106497	2019-09-20	0.99
qing	729	749	2019-09-20	0.44999999999999996
amanda	727	49026	2019-09-20	0.020000000000000018
dong	724	3611	2019-09-20	0.92
stefano	723	95107	2019-09-20	0.99
michel	722	93795	2019-09-20	0.97
craig	720	19490	2019-09-20	0.99
fei	718	1207	2019-09-20	0.54
igor	715	35328	2019-09-20	0.99
marina	715	109549	2019-09-20	0.020000000000000018
johan	713	41501	2019-09-20	0.99
yuan	712	1393	2019-09-20	0.56
julian	710	33459	2019-09-20	0.98
yue	704	816	2019-09-20	0.4
bernhard	703	4969	2019-09-20	1.0
giuseppe	698	163742	2019-09-20	0.99
melissa	698	63975	2019-09-20	0.010000000000000009
alexandra	697	122985	2019-09-20	0.020000000000000018
tobias	694	31474	2019-09-20	1.0
alexandre	692	61354	2019-09-20	0.99
ali	687	319583	2019-09-20	0.95
stuart	687	10695	2019-09-20	0.99
bernard	686	38897	2019-09-20	0.98
rafael	684	45829	2019-09-20	0.99
luca	671	185452	2019-09-20	0.96
takashi	667	2985	2019-09-20	0.99
chen	661	5003	2019-09-20	0.62
hua	660	935	2019-09-20	0.56
andré	659	3	2019-09-20	1.0
jane	654	36653	2019-09-20	0.030000000000000027
laurent	653	84979	2019-09-20	0.99
bing	650	1043	2019-09-20	0.63
ben	649	77991	2019-09-20	0.95
qian	648	618	2019-09-20	0.30000000000000004
jörg	646	628	2019-09-20	0.99
hiroshi	644	2731	2019-09-20	0.99
robin	639	34003	2019-09-20	0.93
zhen	637	712	2019-09-20	0.64
todd	634	6598	2019-09-20	0.99
nicola	633	60815	2019-09-20	0.85
karl	631	20591	2019-09-20	0.98
anders	630	12623	2019-09-20	0.99
eugene	628	8915	2019-09-20	0.95
heather	626	6049	2019-09-20	0.020000000000000018
ricardo	625	75750	2019-09-20	0.99
nancy	624	42623	2019-09-20	0.020000000000000018
gabriel	621	52559	2019-09-20	0.98
mohammad	621	31501	2019-09-20	0.98
steve	620	72719	2019-09-20	0.99
qiang	619	509	2019-09-20	0.96
jorge	619	118451	2019-09-20	0.99
michele	619	88388	2019-09-20	0.86
adrian	617	90344	2019-09-20	0.99
deborah	616	33214	2019-09-20	0.010000000000000009
paola	614	56601	2019-09-20	0.010000000000000009
marie	611	229433	2019-09-20	0.020000000000000018
jacob	607	15119	2019-09-20	0.99
kelly	602	40778	2019-09-20	0.13
marcus	601	28005	2019-09-20	0.99
roland	601	30706	2019-09-20	0.99
sophie	599	87796	2019-09-20	0.020000000000000018
gang	593	607	2019-09-20	0.94
teresa	593	51700	2019-09-20	0.020000000000000018
simone	593	86110	2019-09-20	0.75
kathryn	591	2307	2019-09-20	0.020000000000000018
lu	589	4669	2019-09-20	0.43000000000000005
ning	586	1681	2019-09-20	0.24
eduardo	585	43964	2019-09-20	0.99
paula	584	74130	2019-09-20	0.020000000000000018
xiao	583	2525	2019-09-20	0.43999999999999995
fang	583	1368	2019-09-20	0.29000000000000004
cheng	583	2123	2019-09-20	0.74
dennis	581	61118	2019-09-20	0.99
kim	578	51609	2019-09-20	0.43999999999999995
alejandro	575	56977	2019-09-20	0.99
henry	574	30742	2019-09-20	0.98
michal	573	62499	2019-09-20	0.99
diana	572	89820	2019-09-20	0.020000000000000018
alain	570	76390	2019-09-20	0.99
judith	568	19741	2019-09-20	0.020000000000000018
monica	568	81357	2019-09-20	0.010000000000000009
rong	568	615	2019-09-20	0.59
kathleen	566	8685	2019-09-20	0.020000000000000018
pablo	565	76709	2019-09-20	0.99
ling	560	2477	2019-09-20	0.21999999999999997
françois	560	7	2019-09-20	1.0
natalia	560	102542	2019-09-20	0.020000000000000018
klaus	559	17301	2019-09-20	0.98
arthur	559	20587	2019-09-20	0.99
carl	558	17561	2019-09-20	0.98
henrik	555	10710	2019-09-20	0.99
sergio	555	131922	2019-09-20	0.99
rainer	553	7008	2019-09-20	0.99
zheng	549	828	2019-09-20	0.75
ralf	549	16387	2019-09-20	0.99
thierry	546	62474	2019-09-20	0.99
carol	545	33721	2019-09-20	0.030000000000000027
gordon	545	6411	2019-09-20	0.99
walter	545	30023	2019-09-20	0.99
colin	544	13002	2019-09-20	0.98
alessandra	544	47882	2019-09-20	0.010000000000000009
jia	543	2077	2019-09-20	0.37
jon	543	29554	2019-09-20	0.98
claudio	540	67759	2019-09-20	0.99
margaret	539	17172	2019-09-20	0.010000000000000009
isabelle	536	89728	2019-09-20	0.010000000000000009
laurence	536	53900	2019-09-20	0.040000000000000036
carmen	534	103801	2019-09-20	0.020000000000000018
raymond	533	21679	2019-09-20	0.99
harald	532	6762	2019-09-20	0.99
karin	530	25914	2019-09-20	0.030000000000000027
ting	528	1837	2019-09-20	0.35
barry	524	12863	2019-09-20	0.97
xiang	524	763	2019-09-20	0.71
diego	523	85672	2019-09-20	0.99
fabio	521	113500	2019-09-20	0.99
janet	520	15602	2019-09-20	0.020000000000000018
wen	520	2776	2019-09-20	0.45999999999999996
ann	518	28026	2019-09-20	0.030000000000000027
uwe	518	12326	2019-09-20	0.99
petra	516	81279	2019-09-20	0.010000000000000009
jack	515	63210	2019-09-20	0.98
pascal	515	84147	2019-09-20	0.99
chiara	512	58622	2019-09-20	0.010000000000000009
yves	512	27837	2019-09-20	0.98
rob	510	32016	2019-09-20	0.98
bernd	510	12170	2019-09-20	0.99
irene	508	50462	2019-09-20	0.010000000000000009
marcel	508	63607	2019-09-20	0.99
susanne	505	22012	2019-09-20	0.020000000000000018
ken	505	20992	2019-09-20	0.98
isabel	502	60396	2019-09-20	0.020000000000000018
ron	500	15585	2019-09-20	0.98
dominique	500	51398	2019-09-20	0.57
guillaume	500	58261	2019-09-20	0.99
joanna	500	72381	2019-09-20	0.020000000000000018
gustavo	500	18273	2019-09-20	0.98
massimo	497	69361	2019-09-20	0.99
emma	493	57489	2019-09-20	0.06999999999999995
young	493	8562	2019-09-20	0.83
lawrence	492	8119	2019-09-20	0.98
lauren	491	8924	2019-09-20	0.09999999999999998
xavier	491	36056	2019-09-20	0.99
philipp	490	18479	2019-09-20	1.0
elaine	487	8901	2019-09-20	0.020000000000000018
rolf	486	7534	2019-09-20	0.99
rita	485	59990	2019-09-20	0.020000000000000018
fan	485	2373	2019-09-20	0.56
martina	485	101262	2019-09-20	0.010000000000000009
derek	485	11770	2019-09-20	0.99
victoria	484	35658	2019-09-20	0.020000000000000018
jürgen	483	727	2019-09-20	0.99
muhammad	482	32597	2019-09-20	0.99
francis	480	38777	2019-09-20	0.94
erin	479	3169	2019-09-20	0.22999999999999998
mohamed	478	175927	2019-09-20	0.98
jonas	478	25038	2019-09-20	0.99
denis	478	57303	2019-09-20	0.96
howard	477	3213	2019-09-20	0.99
bryan	476	22678	2019-09-20	0.99
sabine	473	43397	2019-09-20	0.020000000000000018
allan	473	15455	2019-09-20	0.99
alison	472	25555	2019-09-20	0.020000000000000018
melanie	470	80630	2019-09-20	0.020000000000000018
jay	470	36724	2019-09-20	0.91
xu	469	655	2019-09-20	0.66
julio	469	37832	2019-09-20	0.98
bart	469	16580	2019-09-20	0.99
boris	467	19244	2019-09-20	0.99
xia	466	490	2019-09-20	0.32999999999999996
jacques	465	29221	2019-09-20	0.98
sharon	465	33532	2019-09-20	0.020000000000000018
graham	464	8693	2019-09-20	0.99
geoffrey	464	14049	2019-09-20	0.99
lee	463	38767	2019-09-20	0.8
hiroyuki	463	1832	2019-09-20	1.0
elisabeth	462	27551	2019-09-20	0.020000000000000018
emmanuel	459	45589	2019-09-20	0.99
han	459	5588	2019-09-20	0.73
russell	458	5609	2019-09-20	0.98
nathalie	456	94304	2019-09-20	0.020000000000000018
pavel	455	62180	2019-09-20	0.98
irina	454	42701	2019-09-20	0.020000000000000018
guy	451	26733	2019-09-20	0.98
joachim	449	8264	2019-09-20	0.99
sven	449	35251	2019-09-20	0.99
matteo	448	69199	2019-09-20	0.99
julien	447	114975	2019-09-20	0.99
nan	446	4390	2019-09-20	0.30000000000000004
nan	446	4390	2019-09-21	0.30000000000000004
nan	446	4390	2019-09-22	0.30000000000000004
nan	446	4390	2019-09-24	0.30000000000000004
ulrich	444	5397	2019-09-20	0.98
luigi	441	68518	2019-09-20	0.99
sergey	439	17742	2019-09-20	1.0
takeshi	439	2049	2019-09-20	1.0
cynthia	435	31660	2019-09-20	0.010000000000000009
nick	433	46290	2019-09-20	0.98
charlotte	432	37761	2019-09-20	0.030000000000000027
frédéric	432	91	2019-09-20	1.0
jenny	431	74278	2019-09-20	0.020000000000000018
roman	431	54731	2019-09-20	0.98
mike	431	109844	2019-09-20	0.99
kun	430	1297	2019-09-20	0.78
kimberly	425	17328	2019-09-20	0.010000000000000009
megan	425	5933	2019-09-20	0.040000000000000036
elisa	419	80935	2019-09-20	0.010000000000000009
phillip	418	7618	2019-09-20	0.99
jacqueline	417	29511	2019-09-20	0.020000000000000018
axel	415	20345	2019-09-20	0.98
alexey	414	7556	2019-09-20	1.0
alice	414	68971	2019-09-20	0.020000000000000018
kristin	414	6934	2019-09-20	0.06999999999999995
felix	410	35608	2019-09-20	0.98
ross	406	9241	2019-09-20	0.82
georg	406	7301	2019-09-20	0.99
xi	406	406	2019-09-20	0.53
anton	399	25344	2019-09-20	0.97
dana	399	37468	2019-09-20	0.050000000000000044
federica	398	56361	2019-09-20	0.010000000000000009
pamela	397	31042	2019-09-20	0.020000000000000018
sheng	396	707	2019-09-20	0.8
suzanne	394	9856	2019-09-20	0.020000000000000018
gerald	394	13923	2019-09-20	0.99
carsten	394	9344	2019-09-20	1.0
jeff	394	32948	2019-09-20	0.99
dmitry	394	8624	2019-09-20	1.0
stéphane	393	761	2019-09-20	0.99
natalie	393	22384	2019-09-20	0.020000000000000018
andrey	389	16822	2019-09-20	0.99
holger	386	8077	2019-09-20	0.99
mikhail	386	3514	2019-09-20	0.99
lukas	386	29433	2019-09-20	0.99
monika	382	148481	2019-09-20	0.020000000000000018
ellen	381	11562	2019-09-20	0.020000000000000018
jochen	381	4220	2019-09-20	1.0
steffen	381	12961	2019-09-20	1.0
brett	380	5601	2019-09-20	0.99
tatiana	379	38772	2019-09-20	0.020000000000000018
ji	379	34324	2019-09-20	0.79
atsushi	377	1494	2019-09-20	1.0
stefanie	377	25370	2019-09-20	0.030000000000000027
jérôme	376	210	2019-09-20	1.0
björn	375	517	2019-09-20	1.0
amit	374	8292	2019-09-20	0.99
louise	374	23447	2019-09-20	0.030000000000000027
fiona	372	11154	2019-09-20	0.030000000000000027
qin	372	478	2019-09-20	0.35
sébastien	371	61	2019-09-20	1.0
na	369	5004	2019-09-20	0.28
valentina	369	75303	2019-09-20	0.010000000000000009
ioannis	368	2807	2019-09-20	0.99
rosa	368	77424	2019-09-20	0.020000000000000018
federico	368	43663	2019-09-20	0.99
ke	368	1541	2019-09-20	0.8
edwin	367	17259	2019-09-20	0.99
ahmed	367	139051	2019-09-20	0.98
jana	366	105740	2019-09-20	0.010000000000000009
fabian	366	27337	2019-09-20	0.99
sang	364	4007	2019-09-20	0.88
sung	364	3580	2019-09-20	0.86
mathias	363	17180	2019-09-20	0.99
zhi	363	825	2019-09-20	0.75
katharina	362	18153	2019-09-20	0.030000000000000027
alfonso	362	30170	2019-09-20	0.99
joão	362	40229	2019-09-20	0.99
darren	361	15908	2019-09-20	0.99
oscar	361	69174	2019-09-20	0.99
carlo	360	55640	2019-09-20	0.99
davide	359	82957	2019-09-20	0.99
karsten	359	5789	2019-09-20	0.99
evan	359	5323	2019-09-20	0.94
jesús	359	0	2019-09-20	
ralph	358	10130	2019-09-20	0.99
kyle	358	12606	2019-09-20	0.98
giorgio	357	41494	2019-09-20	0.99
xing	357	550	2019-09-20	0.65
manfred	357	9222	2019-09-20	0.99
wendy	356	25729	2019-09-20	0.030000000000000027
sonia	355	114177	2019-09-20	0.020000000000000018
meng	355	1225	2019-09-20	0.63
carolina	354	40287	2019-09-20	0.020000000000000018
diane	354	15367	2019-09-20	0.030000000000000027
helena	353	40369	2019-09-20	0.010000000000000009
joan	353	27362	2019-09-20	0.69
lucia	353	80584	2019-09-20	0.010000000000000009
xue	352	651	2019-09-20	0.25
vanessa	351	123396	2019-09-20	0.020000000000000018
fred	351	73886	2019-09-20	0.96
danielle	351	21788	2019-09-20	0.030000000000000027
bradley	349	5098	2019-09-20	0.99
manuela	348	60642	2019-09-20	0.010000000000000009
rodrigo	346	22355	2019-09-20	0.99
nina	345	80011	2019-09-20	0.020000000000000018
anja	344	28930	2019-09-20	0.020000000000000018
masaru	343	522	2019-09-20	0.99
alfredo	341	28805	2019-09-20	0.99
enrique	340	25630	2019-09-20	0.99
enrico	340	35298	2019-09-20	0.99
tony	340	128022	2019-09-20	0.98
paulo	339	61515	2019-09-20	0.99
simona	338	62821	2019-09-20	0.010000000000000009
leonardo	337	31322	2019-09-20	0.99
ravi	337	6167	2019-09-20	0.98
mathieu	337	43521	2019-09-20	0.99
esther	337	43885	2019-09-20	0.010000000000000009
lina	337	49378	2019-09-20	0.020000000000000018
max	336	106688	2019-09-20	0.98
leslie	336	12112	2019-09-20	0.22999999999999998
andrei	335	21506	2019-09-20	0.97
gerard	335	28780	2019-09-20	0.98
donna	335	22910	2019-09-20	0.020000000000000018
stefania	334	39842	2019-09-20	0.010000000000000009
satoshi	334	1898	2019-09-20	1.0
gerhard	333	6677	2019-09-20	0.99
denise	331	34047	2019-09-20	0.020000000000000018
ole	331	5205	2019-09-20	0.95
florence	331	31246	2019-09-20	0.020000000000000018
anita	330	66163	2019-09-20	0.020000000000000018
morten	329	4878	2019-09-20	0.99
guido	328	15568	2019-09-20	0.99
tong	328	1847	2019-09-20	0.76
cecilia	328	21692	2019-09-20	0.010000000000000009
greg	327	40836	2019-09-20	0.99
pietro	327	31396	2019-09-20	0.99
daisuke	326	2193	2019-09-20	1.0
andy	325	66103	2019-09-20	0.92
carla	325	72540	2019-09-20	0.020000000000000018
gabriela	325	36660	2019-09-20	0.020000000000000018
kate	325	38791	2019-09-20	0.020000000000000018
jill	324	5787	2019-09-20	0.06999999999999995
riccardo	324	36394	2019-09-20	0.99
marcelo	322	17962	2019-09-20	0.99
lynn	322	7857	2019-09-20	0.06999999999999995
louis	322	26805	2019-09-20	0.97
heidi	321	15937	2019-09-20	0.030000000000000027
henning	321	3049	2019-09-20	0.99
jordi	321	31600	2019-09-20	0.99
ashley	320	13738	2019-09-20	0.39
miriam	319	47010	2019-09-20	0.020000000000000018
gabriele	319	34408	2019-09-20	0.85
angelo	319	73455	2019-09-20	0.98
per	318	8746	2019-09-20	0.97
adriana	318	49650	2019-09-20	0.010000000000000009
kristina	317	29132	2019-09-20	0.020000000000000018
jong	317	2523	2019-09-20	0.94
ruedi	316	391	2019-09-20	0.97
jae	316	3923	2019-09-20	0.87
nadia	315	66915	2019-09-20	0.020000000000000018
ye	315	1419	2019-09-20	0.54
tanja	314	35007	2019-09-20	0.020000000000000018
hannah	312	13198	2019-09-20	0.030000000000000027
dean	312	13192	2019-09-20	0.98
ivo	311	12873	2019-09-20	0.98
akira	311	3151	2019-09-20	0.85
claude	310	34671	2019-09-20	0.89
céline	310	10	2019-09-20	0.0
mei	310	3347	2019-09-20	0.06000000000000005
jeroen	310	11552	2019-09-20	0.99
jesse	309	9983	2019-09-20	0.91
andre	309	64369	2019-09-20	0.95
valerie	309	38121	2019-09-20	0.020000000000000018
brendan	309	3457	2019-09-20	0.99
chad	309	7821	2019-09-20	0.99
anil	308	6560	2019-09-20	0.97
ingrid	308	26843	2019-09-20	0.020000000000000018
piotr	308	88789	2019-09-20	1.0
giulia	307	60748	2019-09-20	0.010000000000000009
pieter	307	7575	2019-09-20	0.99
erika	307	55612	2019-09-20	0.010000000000000009
sabrina	307	109737	2019-09-20	0.020000000000000018
josep	306	10821	2019-09-20	0.99
yuri	305	9549	2019-09-20	0.76
valérie	305	18	2019-09-20	0.0
dieter	305	8806	2019-09-20	0.99
carolyn	305	2993	2019-09-20	0.020000000000000018
pier	304	7732	2019-09-20	0.98
arnaud	303	39701	2019-09-20	0.99
alicia	303	41386	2019-09-20	0.020000000000000018
terry	302	20947	2019-09-20	0.7
kerstin	302	17233	2019-09-20	0.030000000000000027
hugo	301	46650	2019-09-20	0.99
johanna	301	25767	2019-09-20	0.030000000000000027
md	301	4466	2019-09-20	0.92
konstantinos	300	4197	2019-09-20	0.99
marek	300	72236	2019-09-20	0.99
reinhard	300	2644	2019-09-20	0.99
song	300	2068	2019-09-20	0.69
antoine	298	38236	2019-09-20	0.99
daniele	296	77519	2019-09-20	0.95
wayne	296	12470	2019-09-20	0.98
dario	296	41022	2019-09-20	0.99
hyun	295	3864	2019-09-20	0.63
makoto	295	1781	2019-09-20	0.95
frederick	295	5190	2019-09-20	0.99
gavin	295	5560	2019-09-20	0.99
rené	295	4	2019-09-20	1.0
roberta	294	43416	2019-09-20	0.010000000000000009
dominic	294	9906	2019-09-20	0.98
mohammed	294	51883	2019-09-20	0.98
katja	294	17879	2019-09-20	0.030000000000000027
jim	294	26900	2019-09-20	0.98
torsten	294	8828	2019-09-20	1.0
kurt	293	11876	2019-09-20	0.98
stanley	290	8165	2019-09-20	0.99
zachary	288	2836	2019-09-20	0.99
didier	287	42959	2019-09-20	0.99
mariana	287	28214	2019-09-20	0.020000000000000018
petr	286	81130	2019-09-20	0.98
shannon	286	5669	2019-09-20	0.21999999999999997
raquel	285	50152	2019-09-20	0.020000000000000018
audrey	285	54814	2019-09-20	0.030000000000000027
joanne	285	12034	2019-09-20	0.020000000000000018
brandon	284	14697	2019-09-20	0.99
ulrike	284	5228	2019-09-20	0.030000000000000027
magdalena	284	74013	2019-09-20	0.020000000000000018
quan	282	628	2019-09-20	0.87
virginia	282	36136	2019-09-20	0.010000000000000009
lan	282	1815	2019-09-20	0.43000000000000005
hélène	281	13222	2019-09-20	0.020000000000000018
samantha	281	31152	2019-09-20	0.020000000000000018
xuan	281	950	2019-09-20	0.58
sylvain	281	37051	2019-09-20	0.99
sam	280	96261	2019-09-20	0.81
shawn	280	8922	2019-09-20	0.97
yutaka	280	748	2019-09-20	0.99
xiaoyan	279	160	2019-09-20	0.07999999999999996
birgit	279	10750	2019-09-20	0.020000000000000018
yao	278	3353	2019-09-20	0.8
luke	278	16791	2019-09-20	0.99
nils	278	9603	2019-09-20	0.99
jianhua	278	119	2019-09-20	0.84
harry	278	24264	2019-09-20	0.98
joe	277	58829	2019-09-20	0.95
norman	277	7666	2019-09-20	0.99
norbert	277	19563	2019-09-20	0.99
mauro	276	48289	2019-09-20	0.99
yvonne	276	29756	2019-09-20	0.020000000000000018
larry	275	11821	2019-09-20	0.97
allison	274	4385	2019-09-20	0.06999999999999995
xiaohui	274	128	2019-09-20	0.51
georgios	273	2379	2019-09-20	0.99
sun	273	6975	2019-09-20	0.52
andrzej	272	40041	2019-09-20	0.99
volker	271	4854	2019-09-20	0.99
trevor	271	6317	2019-09-20	0.99
herbert	270	6675	2019-09-20	0.98
zhe	269	416	2019-09-20	0.82
gilles	269	26205	2019-09-20	0.99
cornelia	269	7223	2019-09-20	0.020000000000000018
lili	268	39232	2019-09-21	0.050000000000000044
kenji	267	2602	2019-09-20	0.98
ignacio	265	9789	2019-09-20	0.99
isaac	265	18722	2019-09-20	0.98
chang	265	3059	2019-09-20	0.85
tamara	265	42613	2019-09-20	0.020000000000000018
leonard	265	7781	2019-09-20	0.99
katrin	265	16603	2019-09-20	0.030000000000000027
maurizio	263	40604	2019-09-20	0.99
