fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
lei	344	2362	2019-09-20	0.49
markus	342	47703	2019-09-20	1.0
li	342	5785	2019-09-20	0.37
jing	341	2653	2019-09-20	0.25
vincent	339	79107	2019-09-20	0.99
pierre	338	91174	2019-09-20	0.99
tim	332	47038	2019-09-20	0.99
samuel	330	59464	2019-09-20	0.99
anthony	328	98251	2019-09-20	0.99
oliver	321	32776	2019-09-20	0.99
matthias	315	26402	2019-09-20	1.0
jennifer	315	90255	2019-09-20	0.020000000000000018
laura	312	288403	2019-09-20	0.020000000000000018
ivan	310	117756	2019-09-20	0.99
yan	301	10113	2019-09-20	0.75
sarah	300	174584	2019-09-20	0.020000000000000018
stefano	299	95107	2019-09-20	0.99
lars	296	22753	2019-09-20	0.99
erik	293	36091	2019-09-20	0.99
jian	291	1562	2019-09-20	0.9
josé	288	2086	2019-09-20	0.97
antonio	288	328654	2019-09-20	0.99
ryan	285	45164	2019-09-20	0.99
paolo	284	102713	2019-09-20	0.99
jie	278	1619	2019-09-20	0.57
anne	278	78727	2019-09-20	0.030000000000000027
yu	276	4500	2019-09-20	0.54
florian	276	57806	2019-09-20	0.99
gregory	273	25701	2019-09-20	0.99
vladimir	272	24429	2019-09-20	0.99
carlos	270	236888	2019-09-20	0.99
johannes	266	13733	2019-09-20	0.99
sean	265	25765	2019-09-20	0.99
xin	264	1592	2019-09-20	0.48
elizabeth	264	31288	2019-09-20	0.010000000000000009
gary	263	29381	2019-09-20	0.99
mario	262	168958	2019-09-20	0.99
dan	261	55986	2019-09-20	0.95
jens	259	23807	2019-09-20	0.99
douglas	258	9529	2019-09-20	0.99
francesco	257	196032	2019-09-20	0.99
philippe	256	82618	2019-09-20	0.99
francisco	254	98797	2019-09-20	0.99
alessandro	254	126666	2019-09-20	0.99
yi	252	2044	2019-09-20	0.5
aaron	251	24633	2019-09-20	0.99
tom	250	126230	2019-09-20	0.99
hong	249	3894	2019-09-20	0.65
nathan	248	20181	2019-09-20	0.99
christine	241	91004	2019-09-20	0.010000000000000009
jeremy	237	48233	2019-09-20	0.99
kai	236	17357	2019-09-20	0.93
hao	235	1289	2019-09-20	0.89
tobias	235	31474	2019-09-20	1.0
ying	231	3620	2019-09-20	0.14
kenneth	225	20666	2019-09-20	0.98
tao	224	1883	2019-09-20	0.86
miguel	222	158479	2019-09-20	0.99
hui	221	3357	2019-09-20	0.29000000000000004
yves	217	27837	2019-09-20	0.98
victor	215	94927	2019-09-20	0.99
alberto	215	124347	2019-09-20	0.99
lin	211	6642	2019-09-20	0.37
giovanni	211	104824	2019-09-20	0.99
joel	211	42048	2019-09-20	0.98
bo	210	6996	2019-09-20	0.79
igor	210	35328	2019-09-20	0.99
susan	210	32184	2019-09-20	0.020000000000000018
jose	209	451671	2019-09-20	0.98
luis	209	176693	2019-09-20	0.99
manuel	209	166605	2019-09-20	0.99
bernhard	207	4969	2019-09-20	1.0
yong	207	4622	2019-09-20	0.88
michal	207	62499	2019-09-20	0.99
roberto	206	151858	2019-09-20	0.99
nicola	206	60815	2019-09-20	0.85
christophe	204	90978	2019-09-20	0.99
feng	204	1355	2019-09-20	0.79
marcel	203	63607	2019-09-20	0.99
justin	203	29577	2019-09-20	0.98
pedro	203	165413	2019-09-20	0.99
julia	202	106666	2019-09-20	0.030000000000000027
stephan	202	21077	2019-09-20	0.99
barbara	201	94709	2019-09-20	0.020000000000000018
laurent	198	84979	2019-09-20	0.99
sara	196	244324	2019-09-20	0.020000000000000018
neil	196	15028	2019-09-20	0.99
ralf	195	16387	2019-09-20	0.99
rui	194	38514	2019-09-20	0.98
olga	193	80307	2019-09-20	0.020000000000000018
gabriel	192	52559	2019-09-20	0.98
marta	192	184145	2019-09-20	0.020000000000000018
fabian	192	27337	2019-09-20	0.99
julie	190	116926	2019-09-20	0.020000000000000018
jörg	188	628	2019-09-20	0.99
wolfgang	188	12915	2019-09-20	0.99
elena	188	149871	2019-09-20	0.010000000000000009
min	187	7493	2019-09-20	0.57
ana	187	273767	2019-09-20	0.020000000000000018
pablo	184	76709	2019-09-20	0.99
andré	183	3	2019-09-20	1.0
dirk	183	23736	2019-09-20	0.99
christina	182	35006	2019-09-20	0.020000000000000018
matteo	182	69199	2019-09-20	0.99
hans	181	37182	2019-09-20	0.97
ali	181	319583	2019-09-20	0.95
karen	181	48557	2019-09-20	0.050000000000000044
roger	180	38190	2019-09-20	0.98
alexandre	180	61354	2019-09-20	0.99
rainer	180	7008	2019-09-20	0.99
jean	179	196185	2019-09-20	0.95
ben	179	77991	2019-09-20	0.95
ruth	179	28718	2019-09-20	0.020000000000000018
ron	178	15585	2019-09-20	0.98
roland	178	30706	2019-09-20	0.99
steffen	176	12961	2019-09-20	1.0
peng	176	1286	2019-09-20	0.84
anders	176	12623	2019-09-20	0.99
luca	175	185452	2019-09-20	0.96
jessica	175	144795	2019-09-20	0.020000000000000018
adrian	174	90344	2019-09-20	0.99
yun	173	2421	2019-09-20	0.48
francesca	173	106743	2019-09-20	0.010000000000000009
rafael	172	45829	2019-09-20	0.99
keith	172	14549	2019-09-20	0.98
bruce	169	10698	2019-09-20	0.98
guillaume	169	58261	2019-09-20	0.99
catherine	167	50312	2019-09-20	0.020000000000000018
bin	167	3575	2019-09-20	0.91
ming	164	2947	2019-09-20	0.74
mary	164	142684	2019-09-20	0.010000000000000009
eugene	163	8915	2019-09-20	0.95
jin	161	7587	2019-09-20	0.7
rob	161	32016	2019-09-20	0.98
bruno	161	103169	2019-09-20	0.99
javier	159	106497	2019-09-20	0.99
diego	157	85672	2019-09-20	0.99
karl	155	20591	2019-09-20	0.98
chen	155	5003	2019-09-20	0.62
stuart	155	10695	2019-09-20	0.99
julio	154	37832	2019-09-20	0.98
colin	154	13002	2019-09-20	0.98
bernard	154	38897	2019-09-20	0.98
teresa	153	51700	2019-09-20	0.020000000000000018
claudia	152	118604	2019-09-20	0.020000000000000018
qi	151	445	2019-09-20	0.64
dennis	151	61118	2019-09-20	0.99
pavel	150	62180	2019-09-20	0.98
rolf	150	7534	2019-09-20	0.99
ronald	150	23684	2019-09-20	0.99
carl	150	17561	2019-09-20	0.98
anton	149	25344	2019-09-20	0.97
johan	149	41501	2019-09-20	0.99
michele	148	88388	2019-09-20	0.86
guy	148	26733	2019-09-20	0.98
caroline	148	64753	2019-09-20	0.020000000000000018
rebecca	148	36835	2019-09-20	0.020000000000000018
giorgio	147	41494	2019-09-20	0.99
gordon	146	6411	2019-09-20	0.99
dong	145	3611	2019-09-20	0.92
sven	145	35251	2019-09-20	0.99
chao	145	1009	2019-09-20	0.85
jacob	144	15119	2019-09-20	0.99
fei	144	1207	2019-09-20	0.54
fernando	144	88476	2019-09-20	0.99
yue	144	816	2019-09-20	0.4
geoffrey	143	14049	2019-09-20	0.99
ioannis	143	2807	2019-09-20	0.99
patricia	142	132232	2019-09-20	0.020000000000000018
bing	141	1043	2019-09-20	0.63
boris	140	19244	2019-09-20	0.99
ilya	140	4381	2019-09-20	0.97
lisa	140	102796	2019-09-20	0.020000000000000018
yuan	139	1393	2019-09-20	0.56
andrey	139	16822	2019-09-20	0.99
françois	139	7	2019-09-20	1.0
holger	138	8077	2019-09-20	0.99
albert	138	41504	2019-09-20	0.98
xiang	137	763	2019-09-20	0.71
nicole	137	102075	2019-09-20	0.020000000000000018
philipp	137	18479	2019-09-20	1.0
raymond	136	21679	2019-09-20	0.99
alfonso	136	30170	2019-09-20	0.99
zheng	136	828	2019-09-20	0.75
klaus	135	17301	2019-09-20	0.98
nick	135	46290	2019-09-20	0.98
steve	135	72719	2019-09-20	0.99
ivo	134	12873	2019-09-20	0.98
burkhard	134	675	2019-09-20	0.99
angela	133	106685	2019-09-20	0.010000000000000009
russell	133	5609	2019-09-20	0.98
mikhail	133	3514	2019-09-20	0.99
emmanuel	132	45589	2019-09-20	0.99
henry	132	30742	2019-09-20	0.98
eduardo	132	43964	2019-09-20	0.99
alejandro	131	56977	2019-09-20	0.99
claire	131	42044	2019-09-20	0.030000000000000027
alain	131	76390	2019-09-20	0.99
robin	131	34003	2019-09-20	0.93
gustavo	131	18273	2019-09-20	0.98
jonas	131	25038	2019-09-20	0.99
donald	130	12059	2019-09-20	0.98
fabio	130	113500	2019-09-20	0.99
charlotte	128	37761	2019-09-20	0.030000000000000027
stephanie	127	68107	2019-09-20	0.020000000000000018
michel	127	93795	2019-09-20	0.97
felix	127	35608	2019-09-20	0.98
judith	126	19741	2019-09-20	0.020000000000000018
mathieu	126	43521	2019-09-20	0.99
jeff	125	32948	2019-09-20	0.99
henrik	125	10710	2019-09-20	0.99
ricardo	125	75750	2019-09-20	0.99
katherine	125	8451	2019-09-20	0.020000000000000018
emily	125	16379	2019-09-20	0.020000000000000018
marcus	124	28005	2019-09-20	0.99
helen	124	32058	2019-09-20	0.020000000000000018
fan	124	2373	2019-09-20	0.56
zhen	124	712	2019-09-20	0.64
amy	123	31233	2019-09-20	0.030000000000000027
joachim	123	8264	2019-09-20	0.99
janet	123	15602	2019-09-20	0.020000000000000018
daniela	123	109997	2019-09-20	0.020000000000000018
dmitry	122	8624	2019-09-20	1.0
denis	122	57303	2019-09-20	0.96
enrico	122	35298	2019-09-20	0.99
todd	121	6598	2019-09-20	0.99
rachel	121	28052	2019-09-20	0.020000000000000018
jorge	120	118451	2019-09-20	0.99
sophia	119	16034	2019-09-20	0.030000000000000027
walter	119	30023	2019-09-20	0.99
carsten	119	9344	2019-09-20	1.0
barry	119	12863	2019-09-20	0.97
davide	119	82957	2019-09-20	0.99
max	118	106688	2019-09-20	0.98
bart	118	16580	2019-09-20	0.99
jack	117	63210	2019-09-20	0.98
qiang	116	509	2019-09-20	0.96
sergio	116	131922	2019-09-20	0.99
arthur	116	20587	2019-09-20	0.99
francis	116	38777	2019-09-20	0.94
riccardo	115	36394	2019-09-20	0.99
mike	115	109844	2019-09-20	0.99
xavier	115	36056	2019-09-20	0.99
derek	115	11770	2019-09-20	0.99
björn	114	517	2019-09-20	1.0
julian	114	33459	2019-09-20	0.98
kathleen	114	8685	2019-09-20	0.020000000000000018
ken	114	20992	2019-09-20	0.98
jianhua	113	119	2019-09-20	0.84
cheng	113	2123	2019-09-20	0.74
luciano	112	23887	2019-09-20	0.99
qian	112	618	2019-09-20	0.30000000000000004
julien	112	114975	2019-09-20	0.99
lawrence	112	8119	2019-09-20	0.98
joão	111	40229	2019-09-20	0.99
federico	111	43663	2019-09-20	0.99
linda	111	99198	2019-09-20	0.020000000000000018
xiao	110	2525	2019-09-20	0.43999999999999995
lee	110	38767	2019-09-20	0.8
mohammad	109	31501	2019-09-20	0.98
sheng	109	707	2019-09-20	0.8
roman	109	54731	2019-09-20	0.98
pascal	109	84147	2019-09-20	0.99
hiroshi	109	2731	2019-09-20	0.99
jon	109	29554	2019-09-20	0.98
qing	108	749	2019-09-20	0.44999999999999996
lauren	108	8924	2019-09-20	0.09999999999999998
michelle	108	66334	2019-09-20	0.020000000000000018
sergey	108	17742	2019-09-20	1.0
eva	108	135031	2019-09-20	0.020000000000000018
kim	107	51609	2019-09-20	0.43999999999999995
ping	107	1584	2019-09-20	0.53
hongyu	107	75	2019-09-20	0.67
giuseppe	107	163742	2019-09-20	0.99
claudio	107	67759	2019-09-20	0.99
jacques	106	29221	2019-09-20	0.98
pietro	105	31396	2019-09-20	0.99
sergei	104	4860	2019-09-20	0.99
melissa	104	63975	2019-09-20	0.010000000000000009
liang	103	1211	2019-09-20	0.79
alexandra	103	122985	2019-09-20	0.020000000000000018
thierry	103	62474	2019-09-20	0.99
heng	103	795	2019-09-20	0.82
henning	102	3049	2019-09-20	0.99
jérôme	102	210	2019-09-20	1.0
craig	102	19490	2019-09-20	0.99
sandra	102	266121	2019-09-20	0.020000000000000018
arne	101	4411	2019-09-20	0.98
margaret	101	17172	2019-09-20	0.010000000000000009
gunnar	101	2406	2019-09-20	0.99
ting	101	1837	2019-09-20	0.35
cristina	100	140931	2019-09-20	0.010000000000000009
andre	100	64369	2019-09-20	0.95
simone	100	86110	2019-09-20	0.75
gang	99	607	2019-09-20	0.94
nir	99	472	2019-09-20	0.93
sébastien	98	61	2019-09-20	1.0
amanda	97	49026	2019-09-20	0.020000000000000018
nancy	97	42623	2019-09-20	0.020000000000000018
karsten	97	5789	2019-09-20	0.99
paola	97	56601	2019-09-20	0.010000000000000009
wen	97	2776	2019-09-20	0.45999999999999996
reinhard	97	2644	2019-09-20	0.99
ross	97	9241	2019-09-20	0.82
hua	97	935	2019-09-20	0.56
jim	97	26900	2019-09-20	0.98
marie	97	229433	2019-09-20	0.020000000000000018
frédéric	96	91	2019-09-20	1.0
jean-pierre	96	12826	2019-09-20	0.99
isaac	95	18722	2019-09-20	0.98
alexey	95	7556	2019-09-20	1.0
guido	95	15568	2019-09-20	0.99
kun	95	1297	2019-09-20	0.78
hiroyuki	94	1832	2019-09-20	1.0
andrei	94	21506	2019-09-20	0.97
leonardo	94	31322	2019-09-20	0.99
georg	94	7301	2019-09-20	0.99
evan	93	5323	2019-09-20	0.94
monica	93	81357	2019-09-20	0.010000000000000009
greg	93	40836	2019-09-20	0.99
rong	92	615	2019-09-20	0.59
ulrich	92	5397	2019-09-20	0.98
fred	92	73886	2019-09-20	0.96
antoine	92	38236	2019-09-20	0.99
massimo	92	69361	2019-09-20	0.99
eran	91	715	2019-09-20	0.97
bernd	91	12170	2019-09-20	0.99
jesse	91	9983	2019-09-20	0.91
kyle	91	12606	2019-09-20	0.98
laurence	91	53900	2019-09-20	0.040000000000000036
arnaud	91	39701	2019-09-20	0.99
marcelo	91	17962	2019-09-20	0.99
lukas	90	29433	2019-09-20	0.99
harald	90	6762	2019-09-20	0.99
morten	90	4878	2019-09-20	0.99
sophie	89	87796	2019-09-20	0.020000000000000018
mohamed	89	175927	2019-09-20	0.98
curtis	89	4112	2019-09-20	0.99
dominik	89	35410	2019-09-20	0.99
alessandra	89	47882	2019-09-20	0.010000000000000009
nan	89	4390	2019-09-20	0.30000000000000004
nan	89	4390	2019-09-21	0.30000000000000004
nan	89	4390	2019-09-22	0.30000000000000004
nan	89	4390	2019-09-24	0.30000000000000004
andy	89	66103	2019-09-20	0.92
nils	89	9603	2019-09-20	0.99
dario	88	41022	2019-09-20	0.99
bryan	88	22678	2019-09-20	0.99
uwe	87	12326	2019-09-20	0.99
marina	87	109549	2019-09-20	0.020000000000000018
diane	87	15367	2019-09-20	0.030000000000000027
zachary	86	2836	2019-09-20	0.99
trevor	86	6317	2019-09-20	0.99
rodrigo	86	22355	2019-09-20	0.99
darren	86	15908	2019-09-20	0.99
georgios	85	2379	2019-09-20	0.99
rita	85	59990	2019-09-20	0.020000000000000018
herbert	85	6675	2019-09-20	0.98
can	85	47341	2019-09-20	0.95
carol	84	33721	2019-09-20	0.030000000000000027
chiara	84	58622	2019-09-20	0.010000000000000009
terry	84	20947	2019-09-20	0.7
daisuke	84	2193	2019-09-20	1.0
mathias	84	17180	2019-09-20	0.99
jia	84	2077	2019-09-20	0.37
quan	83	628	2019-09-20	0.87
jordi	83	31600	2019-09-20	0.99
carlo	83	55640	2019-09-20	0.99
jürgen	83	727	2019-09-20	0.99
jochen	83	4220	2019-09-20	1.0
nathalie	82	94304	2019-09-20	0.020000000000000018
irina	82	42701	2019-09-20	0.020000000000000018
uri	82	1576	2019-09-20	0.95
diana	82	89820	2019-09-20	0.020000000000000018
axel	82	20345	2019-09-20	0.98
oscar	82	69174	2019-09-20	0.99
joanna	82	72381	2019-09-20	0.020000000000000018
ole	82	5205	2019-09-20	0.95
chun	81	1985	2019-09-20	0.84
graham	81	8693	2019-09-20	0.99
tomasz	81	61026	2019-09-20	1.0
ke	81	1541	2019-09-20	0.8
kathryn	80	2307	2019-09-20	0.020000000000000018
katharina	80	18153	2019-09-20	0.030000000000000027
russ	80	1602	2019-09-20	0.98
raphael	80	10284	2019-09-20	0.99
ann	79	28026	2019-09-20	0.030000000000000027
avi	79	2105	2019-09-20	0.89
paulo	79	61515	2019-09-20	0.99
allan	79	15455	2019-09-20	0.99
christos	79	5611	2019-09-20	0.99
joe	79	58829	2019-09-20	0.95
claus	79	4383	2019-09-20	0.96
valentina	79	75303	2019-09-20	0.010000000000000009
dominique	78	51398	2019-09-20	0.57
marek	78	72236	2019-09-20	0.99
pieter	78	7575	2019-09-20	0.99
mehmet	78	228228	2019-09-20	0.97
matthieu	78	18665	2019-09-20	0.99
brendan	78	3457	2019-09-20	0.99
sam	78	96261	2019-09-20	0.81
carmen	78	103801	2019-09-20	0.020000000000000018
frederick	77	5190	2019-09-20	0.99
pawel	77	19522	2019-09-20	0.99
maxim	77	9825	2019-09-20	0.97
elisabeth	77	27551	2019-09-20	0.020000000000000018
piotr	77	88789	2019-09-20	1.0
martijn	77	5978	2019-09-20	0.99
pier	77	7732	2019-09-20	0.98
konstantinos	77	4197	2019-09-20	0.99
luke	77	16791	2019-09-20	0.99
han	77	5588	2019-09-20	0.73
niko	77	23757	2019-09-20	0.96
alfredo	76	28805	2019-09-20	0.99
heather	76	6049	2019-09-20	0.020000000000000018
luigi	76	68518	2019-09-20	0.99
irene	76	50462	2019-09-20	0.010000000000000009
sylvain	76	37051	2019-09-20	0.99
karin	76	25914	2019-09-20	0.030000000000000027
andrzej	76	40041	2019-09-20	0.99
bonnie	76	3712	2019-09-20	0.09999999999999998
chad	76	7821	2019-09-20	0.99
theodore	76	2116	2019-09-20	0.98
maría	76	232436	2019-09-20	0.010000000000000009
noah	75	3939	2019-09-20	0.88
lu	75	4669	2019-09-20	0.43000000000000005
gavin	75	5560	2019-09-20	0.99
le	75	23550	2019-09-20	0.79
suzanne	75	9856	2019-09-20	0.020000000000000018
ignacio	75	9789	2019-09-20	0.99
jianlin	75	21	2019-09-20	0.9
tatiana	74	38772	2019-09-20	0.020000000000000018
satoru	74	629	2019-09-20	0.99
alice	74	68971	2019-09-20	0.020000000000000018
natalia	74	102542	2019-09-20	0.020000000000000018
gabriele	74	34408	2019-09-20	0.85
sun	74	6975	2019-09-20	0.52
jean-philippe	74	4945	2019-09-20	0.99
meng	74	1225	2019-09-20	0.63
jane	74	36653	2019-09-20	0.030000000000000027
stéphane	74	761	2019-09-20	0.99
jean-françois	74	1826	2019-09-20	0.99
knut	73	1602	2019-09-20	0.98
iain	73	2485	2019-09-20	0.99
silvia	73	120107	2019-09-20	0.010000000000000009
piero	73	22914	2019-09-20	0.99
volker	73	4854	2019-09-20	0.99
tatsuya	73	1244	2019-09-20	1.0
amir	72	31516	2019-09-20	0.98
matt	72	38275	2019-09-20	0.99
chi	72	3281	2019-09-20	0.6
zhiyong	71	76	2019-09-20	0.97
istván	71	93	2019-09-20	0.99
amit	71	8292	2019-09-20	0.99
lukasz	71	12943	2019-09-20	0.99
giulia	70	60748	2019-09-20	0.010000000000000009
jay	70	36724	2019-09-20	0.91
ravi	70	6167	2019-09-20	0.98
cathy	70	28369	2019-09-20	0.020000000000000018
nigel	70	5537	2019-09-20	0.99
stanley	70	8165	2019-09-20	0.99
alison	70	25555	2019-09-20	0.020000000000000018
emma	69	57489	2019-09-20	0.06999999999999995
nikolay	69	3942	2019-09-20	0.99
ulf	69	3044	2019-09-20	0.98
gerhard	69	6677	2019-09-20	0.99
mikael	69	16160	2019-09-20	0.99
cristian	69	75120	2019-09-20	0.99
daniele	69	77519	2019-09-20	0.95
phillip	68	7618	2019-09-20	0.99
fiona	68	11154	2019-09-20	0.030000000000000027
jakob	68	5281	2019-09-20	0.99
weida	68	26	2019-09-20	0.69
kimberly	68	17328	2019-09-20	0.010000000000000009
xing	68	550	2019-09-20	0.65
konstantin	68	6194	2019-09-20	1.0
ahmed	67	139051	2019-09-20	0.98
anita	67	66163	2019-09-20	0.020000000000000018
marcin	67	95745	2019-09-20	1.0
edwin	67	17259	2019-09-20	0.99
brandon	67	14697	2019-09-20	0.99
ning	67	1681	2019-09-20	0.24
magnus	67	7424	2019-09-20	0.99
harold	67	5937	2019-09-20	0.99
kay	67	11485	2019-09-20	0.6
hamid	67	29271	2019-09-20	0.98
xiaohui	67	128	2019-09-20	0.51
rahul	67	9912	2019-09-20	0.99
kristin	67	6934	2019-09-20	0.06999999999999995
franziska	66	12249	2019-09-20	0.030000000000000027
jong	66	2523	2019-09-20	0.94
ruben	66	60998	2019-09-20	0.99
takashi	66	2985	2019-09-20	0.99
victoria	66	35658	2019-09-20	0.020000000000000018
fabien	66	33928	2019-09-20	0.99
moritz	66	4088	2019-09-20	0.99
torsten	66	8828	2019-09-20	1.0
xiaowei	66	142	2019-09-20	0.54
koji	66	1511	2019-09-20	0.99
joaquín	65	44	2019-09-20	1.0
danielle	65	21788	2019-09-20	0.030000000000000027
rené	65	4	2019-09-20	1.0
joost	65	3237	2019-09-20	0.99
florence	65	31246	2019-09-20	0.020000000000000018
song	65	2068	2019-09-20	0.69
jeroen	65	11552	2019-09-20	0.99
xi	65	406	2019-09-20	0.53
leonid	65	2369	2019-09-20	1.0
kiyoshi	65	414	2019-09-20	0.99
maciej	64	29541	2019-09-20	1.0
shawn	64	8922	2019-09-20	0.97
kelly	64	40778	2019-09-20	0.13
aleksandra	64	49679	2019-09-20	0.020000000000000018
giulio	64	19697	2019-09-20	0.99
andrej	64	7941	2019-09-20	0.99
dieter	64	8806	2019-09-20	0.99
natalie	64	22384	2019-09-20	0.020000000000000018
mehdi	64	48418	2019-09-20	0.98
konrad	63	16185	2019-09-20	1.0
antti	63	2715	2019-09-20	1.0
timo	63	16048	2019-09-20	0.99
susanne	63	22012	2019-09-20	0.020000000000000018
erin	63	3169	2019-09-20	0.22999999999999998
atul	63	1337	2019-09-20	0.99
stefanie	63	25370	2019-09-20	0.030000000000000027
audrey	63	54814	2019-09-20	0.030000000000000027
heiko	63	8654	2019-09-20	0.99
shoba	62	73	2019-09-20	0.12
frederic	62	41164	2019-09-20	0.99
mohammed	62	51883	2019-09-20	0.98
jinyan	62	27	2019-09-20	0.18999999999999995
sharon	62	33532	2019-09-20	0.020000000000000018
jared	62	4056	2019-09-20	0.99
brett	61	5601	2019-09-20	0.99
clemens	61	1725	2019-09-20	0.99
lucas	61	40689	2019-09-20	0.98
hannah	61	13198	2019-09-20	0.030000000000000027
petra	61	81279	2019-09-20	0.010000000000000009
fabrizio	61	34325	2019-09-20	0.99
mona	61	20027	2019-09-20	0.030000000000000027
cedric	61	44343	2019-09-20	0.99
isabel	61	60396	2019-09-20	0.020000000000000018
luonan	61	2	2019-09-20	1.0
howard	61	3213	2019-09-20	0.99
filippo	61	27899	2019-09-20	0.99
rick	61	16772	2019-09-20	0.99
geir	61	1211	2019-09-20	0.99
ramon	60	27550	2019-09-20	0.98
eytan	60	165	2019-09-20	0.85
sudhir	60	785	2019-09-20	1.0
gianluca	60	41833	2019-09-20	0.99
yael	60	1173	2019-09-20	0.27
bradley	60	5098	2019-09-20	0.99
oleg	60	14108	2019-09-20	1.0
alexandros	59	4437	2019-09-20	0.99
joan	59	27362	2019-09-20	0.69
anil	59	6560	2019-09-20	0.97
anja	59	28930	2019-09-20	0.020000000000000018
wayne	59	12470	2019-09-20	0.98
kristian	59	8752	2019-09-20	0.99
edgar	59	16632	2019-09-20	0.99
denise	59	34047	2019-09-20	0.020000000000000018
yuri	59	9549	2019-09-20	0.76
elisa	59	80935	2019-09-20	0.010000000000000009
leonard	59	7781	2019-09-20	0.99
gerald	59	13923	2019-09-20	0.99
petr	59	81130	2019-09-20	0.98
ingo	59	5790	2019-09-20	0.99
ziv	59	160	2019-09-20	0.93
gonzalo	58	14183	2019-09-20	0.99
valerie	58	38121	2019-09-20	0.020000000000000018
lorenzo	58	55168	2019-09-20	0.99
isabelle	58	89728	2019-09-20	0.010000000000000009
jianxin	58	45	2019-09-20	0.93
shaun	58	9813	2019-09-20	0.99
vijay	58	4926	2019-09-20	0.99
lior	58	535	2019-09-20	0.86
jerzy	58	7948	2019-09-20	0.99
ines	58	25430	2019-09-20	0.020000000000000018
olli	57	3365	2019-09-20	0.95
deborah	57	33214	2019-09-20	0.010000000000000009
xiaohua	57	83	2019-09-20	0.43000000000000005
valentin	57	25868	2019-09-20	0.99
tanja	57	35007	2019-09-20	0.020000000000000018
gerard	57	28780	2019-09-20	0.98
franck	56	63421	2019-09-20	0.99
filip	56	23771	2019-09-20	0.98
melanie	56	80630	2019-09-20	0.020000000000000018
glenn	56	9801	2019-09-20	0.98
janusz	56	11913	2019-09-20	0.99
seth	56	4054	2019-09-20	0.98
limsoon	56	0	2019-09-20	
fredrik	56	9106	2019-09-20	0.99
ekaterina	56	11546	2019-09-20	0.020000000000000018
kristina	56	29132	2019-09-20	0.020000000000000018
bjoern	56	885	2019-09-20	1.0
saurabh	56	1883	2019-09-20	0.99
hugo	55	46650	2019-09-20	0.99
celine	55	62291	2019-09-20	0.010000000000000009
yutaka	55	748	2019-09-20	0.99
raquel	55	50152	2019-09-20	0.020000000000000018
tong	55	1847	2019-09-20	0.76
domenico	55	40956	2019-09-20	0.99
leslie	55	12112	2019-09-20	0.22999999999999998
jenny	55	74278	2019-09-20	0.020000000000000018
wing	55	1284	2019-09-20	0.59
brent	55	4210	2019-09-20	0.99
nina	55	80011	2019-09-20	0.020000000000000018
hendrik	55	6182	2019-09-20	0.99
sabine	54	43397	2019-09-20	0.020000000000000018
shannon	54	5669	2019-09-20	0.21999999999999997
nora	54	21072	2019-09-20	0.030000000000000027
