fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
olga	190	80307	2019-09-20	0.020000000000000018
neil	190	15028	2019-09-20	0.99
fabian	190	27337	2019-09-20	0.99
sara	190	244324	2019-09-20	0.020000000000000018
marta	187	184145	2019-09-20	0.020000000000000018
jörg	186	628	2019-09-20	0.99
julie	185	116926	2019-09-20	0.020000000000000018
wolfgang	185	12915	2019-09-20	0.99
gabriel	185	52559	2019-09-20	0.98
rui	184	38514	2019-09-20	0.98
ana	184	273767	2019-09-20	0.020000000000000018
elena	182	149871	2019-09-20	0.010000000000000009
andré	181	3	2019-09-20	1.0
dirk	181	23736	2019-09-20	0.99
roland	178	30706	2019-09-20	0.99
hans	178	37182	2019-09-20	0.97
christina	177	35006	2019-09-20	0.020000000000000018
rainer	177	7008	2019-09-20	0.99
karen	177	48557	2019-09-20	0.050000000000000044
min	175	7493	2019-09-20	0.57
ruth	175	28718	2019-09-20	0.020000000000000018
roger	175	38190	2019-09-20	0.98
ben	174	77991	2019-09-20	0.95
adrian	174	90344	2019-09-20	0.99
steffen	174	12961	2019-09-20	1.0
pablo	173	76709	2019-09-20	0.99
alexandre	172	61354	2019-09-20	0.99
anders	172	12623	2019-09-20	0.99
luca	171	185452	2019-09-20	0.96
jean	171	196185	2019-09-20	0.95
ali	170	319583	2019-09-20	0.95
ron	170	15585	2019-09-20	0.98
matteo	169	69199	2019-09-20	0.99
francesca	167	106743	2019-09-20	0.010000000000000009
rafael	167	45829	2019-09-20	0.99
jessica	167	144795	2019-09-20	0.020000000000000018
yun	166	2421	2019-09-20	0.48
bruce	165	10698	2019-09-20	0.98
keith	165	14549	2019-09-20	0.98
peng	165	1286	2019-09-20	0.84
mary	163	142684	2019-09-20	0.010000000000000009
catherine	162	50312	2019-09-20	0.020000000000000018
guillaume	162	58261	2019-09-20	0.99
ming	161	2947	2019-09-20	0.74
bin	161	3575	2019-09-20	0.91
rob	158	32016	2019-09-20	0.98
jin	157	7587	2019-09-20	0.7
eugene	157	8915	2019-09-20	0.95
javier	155	106497	2019-09-20	0.99
bruno	154	103169	2019-09-20	0.99
karl	154	20591	2019-09-20	0.98
stuart	152	10695	2019-09-20	0.99
bernard	151	38897	2019-09-20	0.98
julio	151	37832	2019-09-20	0.98
diego	150	85672	2019-09-20	0.99
ronald	150	23684	2019-09-20	0.99
rolf	149	7534	2019-09-20	0.99
colin	149	13002	2019-09-20	0.98
claudia	149	118604	2019-09-20	0.020000000000000018
dennis	149	61118	2019-09-20	0.99
carl	147	17561	2019-09-20	0.98
michele	147	88388	2019-09-20	0.86
anton	147	25344	2019-09-20	0.97
pavel	147	62180	2019-09-20	0.98
teresa	146	51700	2019-09-20	0.020000000000000018
johan	146	41501	2019-09-20	0.99
giorgio	145	41494	2019-09-20	0.99
caroline	144	64753	2019-09-20	0.020000000000000018
dong	143	3611	2019-09-20	0.92
sven	143	35251	2019-09-20	0.99
fernando	143	88476	2019-09-20	0.99
chao	142	1009	2019-09-20	0.85
gordon	141	6411	2019-09-20	0.99
guy	141	26733	2019-09-20	0.98
qi	141	445	2019-09-20	0.64
patricia	140	132232	2019-09-20	0.020000000000000018
andrey	139	16822	2019-09-20	0.99
boris	139	19244	2019-09-20	0.99
françois	138	7	2019-09-20	1.0
fei	138	1207	2019-09-20	0.54
geoffrey	138	14049	2019-09-20	0.99
albert	137	41504	2019-09-20	0.98
yue	137	816	2019-09-20	0.4
ioannis	137	2807	2019-09-20	0.99
chen	137	5003	2019-09-20	0.62
ilya	136	4381	2019-09-20	0.97
jacob	136	15119	2019-09-20	0.99
rebecca	136	36835	2019-09-20	0.020000000000000018
holger	135	8077	2019-09-20	0.99
lisa	135	102796	2019-09-20	0.020000000000000018
nick	134	46290	2019-09-20	0.98
nicole	133	102075	2019-09-20	0.020000000000000018
xiang	133	763	2019-09-20	0.71
steve	133	72719	2019-09-20	0.99
yuan	132	1393	2019-09-20	0.56
bing	132	1043	2019-09-20	0.63
klaus	132	17301	2019-09-20	0.98
ivo	132	12873	2019-09-20	0.98
raymond	132	21679	2019-09-20	0.99
zheng	131	828	2019-09-20	0.75
alain	131	76390	2019-09-20	0.99
angela	130	106685	2019-09-20	0.010000000000000009
philipp	130	18479	2019-09-20	1.0
donald	130	12059	2019-09-20	0.98
russell	129	5609	2019-09-20	0.98
claire	129	42044	2019-09-20	0.030000000000000027
mikhail	129	3514	2019-09-20	0.99
emmanuel	129	45589	2019-09-20	0.99
gustavo	128	18273	2019-09-20	0.98
jonas	128	25038	2019-09-20	0.99
fabio	128	113500	2019-09-20	0.99
eduardo	128	43964	2019-09-20	0.99
burkhard	127	675	2019-09-20	0.99
alfonso	127	30170	2019-09-20	0.99
alejandro	127	56977	2019-09-20	0.99
henry	127	30742	2019-09-20	0.98
jeff	124	32948	2019-09-20	0.99
stephanie	124	68107	2019-09-20	0.020000000000000018
judith	124	19741	2019-09-20	0.020000000000000018
michel	124	93795	2019-09-20	0.97
felix	124	35608	2019-09-20	0.98
charlotte	123	37761	2019-09-20	0.030000000000000027
henrik	123	10710	2019-09-20	0.99
mathieu	122	43521	2019-09-20	0.99
daniela	122	109997	2019-09-20	0.020000000000000018
robin	121	34003	2019-09-20	0.93
emily	121	16379	2019-09-20	0.020000000000000018
todd	121	6598	2019-09-20	0.99
marcus	121	28005	2019-09-20	0.99
joachim	120	8264	2019-09-20	0.99
ricardo	120	75750	2019-09-20	0.99
dmitry	120	8624	2019-09-20	1.0
helen	120	32058	2019-09-20	0.020000000000000018
denis	119	57303	2019-09-20	0.96
carsten	119	9344	2019-09-20	1.0
sophia	119	16034	2019-09-20	0.030000000000000027
enrico	119	35298	2019-09-20	0.99
bart	118	16580	2019-09-20	0.99
amy	117	31233	2019-09-20	0.030000000000000027
fan	117	2373	2019-09-20	0.56
davide	117	82957	2019-09-20	0.99
rachel	117	28052	2019-09-20	0.020000000000000018
jorge	117	118451	2019-09-20	0.99
barry	117	12863	2019-09-20	0.97
max	117	106688	2019-09-20	0.98
jack	116	63210	2019-09-20	0.98
zhen	116	712	2019-09-20	0.64
walter	116	30023	2019-09-20	0.99
katherine	116	8451	2019-09-20	0.020000000000000018
qiang	115	509	2019-09-20	0.96
francis	115	38777	2019-09-20	0.94
janet	115	15602	2019-09-20	0.020000000000000018
sergio	114	131922	2019-09-20	0.99
xavier	114	36056	2019-09-20	0.99
björn	114	517	2019-09-20	1.0
arthur	113	20587	2019-09-20	0.99
kathleen	112	8685	2019-09-20	0.020000000000000018
riccardo	112	36394	2019-09-20	0.99
derek	111	11770	2019-09-20	0.99
jianhua	111	119	2019-09-20	0.84
qian	111	618	2019-09-20	0.30000000000000004
luciano	111	23887	2019-09-20	0.99
joão	110	40229	2019-09-20	0.99
julian	110	33459	2019-09-20	0.98
julien	109	114975	2019-09-20	0.99
lawrence	109	8119	2019-09-20	0.98
mohammad	109	31501	2019-09-20	0.98
ken	109	20992	2019-09-20	0.98
lee	108	38767	2019-09-20	0.8
pascal	108	84147	2019-09-20	0.99
hiroshi	107	2731	2019-09-20	0.99
eva	107	135031	2019-09-20	0.020000000000000018
federico	107	43663	2019-09-20	0.99
cheng	107	2123	2019-09-20	0.74
sheng	106	707	2019-09-20	0.8
hongyu	106	75	2019-09-20	0.67
mike	106	109844	2019-09-20	0.99
claudio	106	67759	2019-09-20	0.99
kim	106	51609	2019-09-20	0.43999999999999995
roman	105	54731	2019-09-20	0.98
lauren	105	8924	2019-09-20	0.09999999999999998
linda	105	99198	2019-09-20	0.020000000000000018
qing	105	749	2019-09-20	0.44999999999999996
xiao	105	2525	2019-09-20	0.43999999999999995
jon	104	29554	2019-09-20	0.98
jacques	104	29221	2019-09-20	0.98
sergey	104	17742	2019-09-20	1.0
michelle	103	66334	2019-09-20	0.020000000000000018
pietro	103	31396	2019-09-20	0.99
ping	102	1584	2019-09-20	0.53
sergei	102	4860	2019-09-20	0.99
heng	102	795	2019-09-20	0.82
arne	102	4411	2019-09-20	0.98
thierry	102	62474	2019-09-20	0.99
melissa	101	63975	2019-09-20	0.010000000000000009
henning	100	3049	2019-09-20	0.99
giuseppe	100	163742	2019-09-20	0.99
margaret	100	17172	2019-09-20	0.010000000000000009
alexandra	100	122985	2019-09-20	0.020000000000000018
jérôme	100	210	2019-09-20	1.0
gunnar	99	2406	2019-09-20	0.99
sandra	99	266121	2019-09-20	0.020000000000000018
craig	99	19490	2019-09-20	0.99
nir	98	472	2019-09-20	0.93
simone	97	86110	2019-09-20	0.75
gang	97	607	2019-09-20	0.94
ting	97	1837	2019-09-20	0.35
cristina	97	140931	2019-09-20	0.010000000000000009
andre	97	64369	2019-09-20	0.95
hua	97	935	2019-09-20	0.56
liang	96	1211	2019-09-20	0.79
nancy	96	42623	2019-09-20	0.020000000000000018
marie	96	229433	2019-09-20	0.020000000000000018
wen	96	2776	2019-09-20	0.45999999999999996
paola	95	56601	2019-09-20	0.010000000000000009
sébastien	95	61	2019-09-20	1.0
jean-pierre	95	12826	2019-09-20	0.99
reinhard	95	2644	2019-09-20	0.99
jim	95	26900	2019-09-20	0.98
karsten	95	5789	2019-09-20	0.99
leonardo	94	31322	2019-09-20	0.99
frédéric	94	91	2019-09-20	1.0
georg	94	7301	2019-09-20	0.99
guido	93	15568	2019-09-20	0.99
alexey	93	7556	2019-09-20	1.0
amanda	93	49026	2019-09-20	0.020000000000000018
kun	93	1297	2019-09-20	0.78
andrei	92	21506	2019-09-20	0.97
ulrich	92	5397	2019-09-20	0.98
bernd	91	12170	2019-09-20	0.99
rong	91	615	2019-09-20	0.59
arnaud	91	39701	2019-09-20	0.99
fred	91	73886	2019-09-20	0.96
greg	90	40836	2019-09-20	0.99
kyle	90	12606	2019-09-20	0.98
eran	90	715	2019-09-20	0.97
hiroyuki	90	1832	2019-09-20	1.0
antoine	90	38236	2019-09-20	0.99
alessandra	89	47882	2019-09-20	0.010000000000000009
lukas	89	29433	2019-09-20	0.99
nils	89	9603	2019-09-20	0.99
jesse	89	9983	2019-09-20	0.91
ross	89	9241	2019-09-20	0.82
andy	89	66103	2019-09-20	0.92
curtis	89	4112	2019-09-20	0.99
isaac	89	18722	2019-09-20	0.98
massimo	88	69361	2019-09-20	0.99
monica	88	81357	2019-09-20	0.010000000000000009
harald	88	6762	2019-09-20	0.99
diane	87	15367	2019-09-20	0.030000000000000027
dario	87	41022	2019-09-20	0.99
laurence	87	53900	2019-09-20	0.040000000000000036
dominik	87	35410	2019-09-20	0.99
evan	87	5323	2019-09-20	0.94
mohamed	87	175927	2019-09-20	0.98
morten	86	4878	2019-09-20	0.99
marina	85	109549	2019-09-20	0.020000000000000018
nan	85	4390	2019-09-20	0.30000000000000004
nan	85	4390	2019-09-21	0.30000000000000004
nan	85	4390	2019-09-22	0.30000000000000004
nan	85	4390	2019-09-24	0.30000000000000004
marcelo	85	17962	2019-09-20	0.99
uwe	85	12326	2019-09-20	0.99
sophie	85	87796	2019-09-20	0.020000000000000018
rita	84	59990	2019-09-20	0.020000000000000018
trevor	84	6317	2019-09-20	0.99
rodrigo	83	22355	2019-09-20	0.99
herbert	83	6675	2019-09-20	0.98
carlo	82	55640	2019-09-20	0.99
jürgen	82	727	2019-09-20	0.99
axel	82	20345	2019-09-20	0.98
uri	82	1576	2019-09-20	0.95
carol	82	33721	2019-09-20	0.030000000000000027
diana	82	89820	2019-09-20	0.020000000000000018
can	82	47341	2019-09-20	0.95
georgios	82	2379	2019-09-20	0.99
daisuke	82	2193	2019-09-20	1.0
darren	81	15908	2019-09-20	0.99
terry	81	20947	2019-09-20	0.7
bryan	81	22678	2019-09-20	0.99
quan	81	628	2019-09-20	0.87
chiara	81	58622	2019-09-20	0.010000000000000009
mathias	80	17180	2019-09-20	0.99
oscar	80	69174	2019-09-20	0.99
zachary	80	2836	2019-09-20	0.99
joanna	80	72381	2019-09-20	0.020000000000000018
jochen	79	4220	2019-09-20	1.0
claus	79	4383	2019-09-20	0.96
ole	79	5205	2019-09-20	0.95
katharina	79	18153	2019-09-20	0.030000000000000027
chun	79	1985	2019-09-20	0.84
avi	79	2105	2019-09-20	0.89
jia	79	2077	2019-09-20	0.37
raphael	79	10284	2019-09-20	0.99
nathalie	79	94304	2019-09-20	0.020000000000000018
ann	79	28026	2019-09-20	0.030000000000000027
paulo	79	61515	2019-09-20	0.99
matthieu	78	18665	2019-09-20	0.99
graham	78	8693	2019-09-20	0.99
pieter	78	7575	2019-09-20	0.99
tomasz	78	61026	2019-09-20	1.0
marek	77	72236	2019-09-20	0.99
mehmet	77	228228	2019-09-20	0.97
jordi	77	31600	2019-09-20	0.99
kathryn	77	2307	2019-09-20	0.020000000000000018
joe	77	58829	2019-09-20	0.95
maxim	77	9825	2019-09-20	0.97
pawel	77	19522	2019-09-20	0.99
brendan	77	3457	2019-09-20	0.99
valentina	77	75303	2019-09-20	0.010000000000000009
martijn	76	5978	2019-09-20	0.99
dominique	76	51398	2019-09-20	0.57
pier	76	7732	2019-09-20	0.98
russ	76	1602	2019-09-20	0.98
luigi	76	68518	2019-09-20	0.99
chad	76	7821	2019-09-20	0.99
gavin	75	5560	2019-09-20	0.99
frederick	75	5190	2019-09-20	0.99
jianlin	75	21	2019-09-20	0.9
niko	75	23757	2019-09-20	0.96
carmen	75	103801	2019-09-20	0.020000000000000018
sylvain	75	37051	2019-09-20	0.99
piotr	75	88789	2019-09-20	1.0
heather	75	6049	2019-09-20	0.020000000000000018
christos	75	5611	2019-09-20	0.99
allan	75	15455	2019-09-20	0.99
irina	75	42701	2019-09-20	0.020000000000000018
irene	75	50462	2019-09-20	0.010000000000000009
konstantinos	75	4197	2019-09-20	0.99
ke	75	1541	2019-09-20	0.8
suzanne	74	9856	2019-09-20	0.020000000000000018
theodore	74	2116	2019-09-20	0.98
andrzej	74	40041	2019-09-20	0.99
jane	74	36653	2019-09-20	0.030000000000000027
elisabeth	73	27551	2019-09-20	0.020000000000000018
karin	73	25914	2019-09-20	0.030000000000000027
piero	73	22914	2019-09-20	0.99
noah	73	3939	2019-09-20	0.88
knut	73	1602	2019-09-20	0.98
luke	73	16791	2019-09-20	0.99
jean-françois	73	1826	2019-09-20	0.99
gabriele	72	34408	2019-09-20	0.85
sam	72	96261	2019-09-20	0.81
jean-philippe	72	4945	2019-09-20	0.99
natalia	72	102542	2019-09-20	0.020000000000000018
lu	72	4669	2019-09-20	0.43000000000000005
tatiana	72	38772	2019-09-20	0.020000000000000018
alfredo	72	28805	2019-09-20	0.99
silvia	72	120107	2019-09-20	0.010000000000000009
ignacio	71	9789	2019-09-20	0.99
bonnie	71	3712	2019-09-20	0.09999999999999998
amit	71	8292	2019-09-20	0.99
iain	71	2485	2019-09-20	0.99
maría	71	232436	2019-09-20	0.010000000000000009
satoru	70	629	2019-09-20	0.99
ravi	70	6167	2019-09-20	0.98
alison	70	25555	2019-09-20	0.020000000000000018
istván	70	93	2019-09-20	0.99
lukasz	70	12943	2019-09-20	0.99
han	70	5588	2019-09-20	0.73
cathy	70	28369	2019-09-20	0.020000000000000018
zhiyong	70	76	2019-09-20	0.97
ulf	70	3044	2019-09-20	0.98
volker	69	4854	2019-09-20	0.99
alice	69	68971	2019-09-20	0.020000000000000018
tatsuya	69	1244	2019-09-20	1.0
amir	69	31516	2019-09-20	0.98
stanley	69	8165	2019-09-20	0.99
sun	69	6975	2019-09-20	0.52
gerhard	69	6677	2019-09-20	0.99
stéphane	69	761	2019-09-20	0.99
jakob	68	5281	2019-09-20	0.99
matt	68	38275	2019-09-20	0.99
meng	68	1225	2019-09-20	0.63
nigel	68	5537	2019-09-20	0.99
konstantin	68	6194	2019-09-20	1.0
jay	68	36724	2019-09-20	0.91
cristian	68	75120	2019-09-20	0.99
weida	68	26	2019-09-20	0.69
xing	68	550	2019-09-20	0.65
anita	67	66163	2019-09-20	0.020000000000000018
nikolay	67	3942	2019-09-20	0.99
kay	67	11485	2019-09-20	0.6
emma	67	57489	2019-09-20	0.06999999999999995
mikael	67	16160	2019-09-20	0.99
magnus	67	7424	2019-09-20	0.99
le	67	23550	2019-09-20	0.79
koji	66	1511	2019-09-20	0.99
kimberly	66	17328	2019-09-20	0.010000000000000009
fiona	66	11154	2019-09-20	0.030000000000000027
phillip	66	7618	2019-09-20	0.99
moritz	66	4088	2019-09-20	0.99
xiaowei	66	142	2019-09-20	0.54
rahul	66	9912	2019-09-20	0.99
torsten	65	8828	2019-09-20	1.0
kristin	65	6934	2019-09-20	0.06999999999999995
franziska	65	12249	2019-09-20	0.030000000000000027
song	65	2068	2019-09-20	0.69
fabien	65	33928	2019-09-20	0.99
takashi	65	2985	2019-09-20	0.99
edwin	65	17259	2019-09-20	0.99
marcin	65	95745	2019-09-20	1.0
joaquín	65	44	2019-09-20	1.0
jeroen	65	11552	2019-09-20	0.99
ning	65	1681	2019-09-20	0.24
kiyoshi	65	414	2019-09-20	0.99
florence	64	31246	2019-09-20	0.020000000000000018
xi	64	406	2019-09-20	0.53
ruben	64	60998	2019-09-20	0.99
rené	64	4	2019-09-20	1.0
jong	64	2523	2019-09-20	0.94
shawn	64	8922	2019-09-20	0.97
joost	64	3237	2019-09-20	0.99
daniele	64	77519	2019-09-20	0.95
andrej	63	7941	2019-09-20	0.99
giulio	63	19697	2019-09-20	0.99
natalie	63	22384	2019-09-20	0.020000000000000018
heiko	63	8654	2019-09-20	0.99
antti	63	2715	2019-09-20	1.0
aleksandra	63	49679	2019-09-20	0.020000000000000018
leonid	63	2369	2019-09-20	1.0
harold	62	5937	2019-09-20	0.99
hamid	62	29271	2019-09-20	0.98
ahmed	62	139051	2019-09-20	0.98
mehdi	62	48418	2019-09-20	0.98
jared	62	4056	2019-09-20	0.99
shoba	62	73	2019-09-20	0.12
giulia	62	60748	2019-09-20	0.010000000000000009
kelly	62	40778	2019-09-20	0.13
sharon	62	33532	2019-09-20	0.020000000000000018
xiaohui	62	128	2019-09-20	0.51
danielle	62	21788	2019-09-20	0.030000000000000027
erin	62	3169	2019-09-20	0.22999999999999998
lucas	61	40689	2019-09-20	0.98
clemens	61	1725	2019-09-20	0.99
maciej	61	29541	2019-09-20	1.0
geir	61	1211	2019-09-20	0.99
dieter	61	8806	2019-09-20	0.99
konrad	61	16185	2019-09-20	1.0
chi	61	3281	2019-09-20	0.6
mohammed	61	51883	2019-09-20	0.98
gianluca	60	41833	2019-09-20	0.99
timo	60	16048	2019-09-20	0.99
brandon	60	14697	2019-09-20	0.99
victoria	60	35658	2019-09-20	0.020000000000000018
petra	60	81279	2019-09-20	0.010000000000000009
hannah	60	13198	2019-09-20	0.030000000000000027
stefanie	60	25370	2019-09-20	0.030000000000000027
audrey	60	54814	2019-09-20	0.030000000000000027
frederic	60	41164	2019-09-20	0.99
oleg	60	14108	2019-09-20	1.0
atul	60	1337	2019-09-20	0.99
isabel	60	60396	2019-09-20	0.020000000000000018
yael	60	1173	2019-09-20	0.27
brett	60	5601	2019-09-20	0.99
sudhir	59	785	2019-09-20	1.0
wayne	59	12470	2019-09-20	0.98
eytan	59	165	2019-09-20	0.85
susanne	59	22012	2019-09-20	0.020000000000000018
howard	59	3213	2019-09-20	0.99
ingo	59	5790	2019-09-20	0.99
filippo	59	27899	2019-09-20	0.99
mona	59	20027	2019-09-20	0.030000000000000027
leonard	59	7781	2019-09-20	0.99
ramon	59	27550	2019-09-20	0.98
ziv	59	160	2019-09-20	0.93
cedric	59	44343	2019-09-20	0.99
anja	59	28930	2019-09-20	0.020000000000000018
jerzy	58	7948	2019-09-20	0.99
isabelle	58	89728	2019-09-20	0.010000000000000009
gerald	58	13923	2019-09-20	0.99
lorenzo	58	55168	2019-09-20	0.99
ines	58	25430	2019-09-20	0.020000000000000018
denise	58	34047	2019-09-20	0.020000000000000018
yuri	58	9549	2019-09-20	0.76
jinyan	58	27	2019-09-20	0.18999999999999995
gonzalo	57	14183	2019-09-20	0.99
vijay	57	4926	2019-09-20	0.99
petr	57	81130	2019-09-20	0.98
alexandros	57	4437	2019-09-20	0.99
edgar	57	16632	2019-09-20	0.99
lior	57	535	2019-09-20	0.86
olli	57	3365	2019-09-20	0.95
rick	57	16772	2019-09-20	0.99
kristian	57	8752	2019-09-20	0.99
elisa	57	80935	2019-09-20	0.010000000000000009
tanja	57	35007	2019-09-20	0.020000000000000018
joan	57	27362	2019-09-20	0.69
bradley	56	5098	2019-09-20	0.99
fabrizio	56	34325	2019-09-20	0.99
gerard	56	28780	2019-09-20	0.98
ekaterina	56	11546	2019-09-20	0.020000000000000018
limsoon	56	0	2019-09-20	
glenn	56	9801	2019-09-20	0.98
domenico	55	40956	2019-09-20	0.99
luonan	55	2	2019-09-20	1.0
filip	55	23771	2019-09-20	0.98
valentin	55	25868	2019-09-20	0.99
brent	55	4210	2019-09-20	0.99
valerie	55	38121	2019-09-20	0.020000000000000018
xiaohua	55	83	2019-09-20	0.43000000000000005
melanie	55	80630	2019-09-20	0.020000000000000018
wing	55	1284	2019-09-20	0.59
fredrik	55	9106	2019-09-20	0.99
raquel	55	50152	2019-09-20	0.020000000000000018
seth	55	4054	2019-09-20	0.98
hugo	55	46650	2019-09-20	0.99
tin	54	1856	2019-09-20	0.63
duncan	54	3407	2019-09-20	0.99
janusz	54	11913	2019-09-20	0.99
arun	54	4661	2019-09-20	0.98
tony	54	128022	2019-09-20	0.98
gilles	54	26205	2019-09-20	0.99
anil	54	6560	2019-09-20	0.97
leslie	54	12112	2019-09-20	0.22999999999999998
jenny	54	74278	2019-09-20	0.020000000000000018
kristina	54	29132	2019-09-20	0.020000000000000018
shaun	54	9813	2019-09-20	0.99
søren	54	360	2019-09-20	1.0
bjoern	54	885	2019-09-20	1.0
shane	53	11605	2019-09-20	0.89
shannon	53	5669	2019-09-20	0.21999999999999997
helena	53	40369	2019-09-20	0.010000000000000009
aleksandar	53	11862	2019-09-20	1.0
jacqueline	53	29511	2019-09-20	0.020000000000000018
yutaka	53	748	2019-09-20	0.99
