fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
vladimir	980	24429	2019-09-20	0.99
marta	976	184145	2019-09-20	0.020000000000000018
daniela	970	109997	2019-09-20	0.020000000000000018
stephanie	968	68107	2019-09-20	0.020000000000000018
aaron	966	24633	2019-09-20	0.99
cristina	962	140931	2019-09-20	0.010000000000000009
ronald	957	23684	2019-09-20	0.99
nathan	948	20181	2019-09-20	0.99
jin	945	7587	2019-09-20	0.7
tim	939	47038	2019-09-20	0.99
michelle	934	66334	2019-09-20	0.020000000000000018
liang	931	1211	2019-09-20	0.79
albert	931	41504	2019-09-20	0.98
kai	930	17357	2019-09-20	0.93
ping	930	1584	2019-09-20	0.53
paolo	925	102713	2019-09-20	0.99
jens	923	23807	2019-09-20	0.99
hans	923	37182	2019-09-20	0.97
mario	916	168958	2019-09-20	0.99
erik	911	36091	2019-09-20	0.99
caroline	907	64753	2019-09-20	0.020000000000000018
christina	903	35006	2019-09-20	0.020000000000000018
rachel	900	28052	2019-09-20	0.020000000000000018
johannes	900	13733	2019-09-20	0.99
neil	900	15028	2019-09-20	0.99
miguel	891	158479	2019-09-20	0.99
alberto	887	124347	2019-09-20	0.99
amy	884	31233	2019-09-20	0.030000000000000027
nicole	881	102075	2019-09-20	0.020000000000000018
pedro	859	165413	2019-09-20	0.99
qi	858	445	2019-09-20	0.64
victor	855	94927	2019-09-20	0.99
bruce	848	10698	2019-09-20	0.98
roberto	842	151858	2019-09-20	0.99
olga	840	80307	2019-09-20	0.020000000000000018
francesca	827	106743	2019-09-20	0.010000000000000009
wolfgang	816	12915	2019-09-20	0.99
katherine	813	8451	2019-09-20	0.020000000000000018
christophe	811	90978	2019-09-20	0.99
chao	805	1009	2019-09-20	0.85
jean	804	196185	2019-09-20	0.95
ivan	802	117756	2019-09-20	0.99
joel	793	42048	2019-09-20	0.98
eva	790	135031	2019-09-20	0.020000000000000018
bruno	787	103169	2019-09-20	0.99
giovanni	785	104824	2019-09-20	0.99
yun	781	2421	2019-09-20	0.48
tom	778	126230	2019-09-20	0.99
alessandro	776	126666	2019-09-20	0.99
linda	774	99198	2019-09-20	0.020000000000000018
emily	774	16379	2019-09-20	0.020000000000000018
florian	772	57806	2019-09-20	0.99
fernando	768	88476	2019-09-20	0.99
stephan	768	21077	2019-09-20	0.99
roger	766	38190	2019-09-20	0.98
helen	757	32058	2019-09-20	0.020000000000000018
ruth	755	28718	2019-09-20	0.020000000000000018
silvia	750	120107	2019-09-20	0.010000000000000009
qing	749	749	2019-09-20	0.44999999999999996
dirk	748	23736	2019-09-20	0.99
justin	748	29577	2019-09-20	0.98
keith	746	14549	2019-09-20	0.98
dong	745	3611	2019-09-20	0.92
amanda	744	49026	2019-09-20	0.020000000000000018
claire	743	42044	2019-09-20	0.030000000000000027
javier	740	106497	2019-09-20	0.99
donald	739	12059	2019-09-20	0.98
stefano	738	95107	2019-09-20	0.99
fei	733	1207	2019-09-20	0.54
yuan	732	1393	2019-09-20	0.56
craig	730	19490	2019-09-20	0.99
marina	728	109549	2019-09-20	0.020000000000000018
yue	727	816	2019-09-20	0.4
michel	726	93795	2019-09-20	0.97
johan	725	41501	2019-09-20	0.99
julian	723	33459	2019-09-20	0.98
igor	723	35328	2019-09-20	0.99
giuseppe	712	163742	2019-09-20	0.99
alexandra	708	122985	2019-09-20	0.020000000000000018
bernhard	707	4969	2019-09-20	1.0
melissa	706	63975	2019-09-20	0.010000000000000009
ali	706	319583	2019-09-20	0.95
tobias	704	31474	2019-09-20	1.0
alexandre	700	61354	2019-09-20	0.99
stuart	697	10695	2019-09-20	0.99
bernard	696	38897	2019-09-20	0.98
rafael	695	45829	2019-09-20	0.99
chen	678	5003	2019-09-20	0.62
takashi	678	2985	2019-09-20	0.99
luca	677	185452	2019-09-20	0.96
andré	675	3	2019-09-20	1.0
hua	671	935	2019-09-20	0.56
qian	666	618	2019-09-20	0.30000000000000004
laurent	665	84979	2019-09-20	0.99
jane	662	36653	2019-09-20	0.030000000000000027
bing	660	1043	2019-09-20	0.63
ben	652	77991	2019-09-20	0.95
jörg	652	628	2019-09-20	0.99
hiroshi	650	2731	2019-09-20	0.99
zhen	648	712	2019-09-20	0.64
todd	647	6598	2019-09-20	0.99
robin	647	34003	2019-09-20	0.93
anders	639	12623	2019-09-20	0.99
karl	638	20591	2019-09-20	0.98
nicola	638	60815	2019-09-20	0.85
mohammad	638	31501	2019-09-20	0.98
ricardo	635	75750	2019-09-20	0.99
eugene	635	8915	2019-09-20	0.95
heather	634	6049	2019-09-20	0.020000000000000018
paola	631	56601	2019-09-20	0.010000000000000009
gabriel	630	52559	2019-09-20	0.98
nancy	630	42623	2019-09-20	0.020000000000000018
qiang	629	509	2019-09-20	0.96
deborah	628	33214	2019-09-20	0.010000000000000009
michele	628	88388	2019-09-20	0.86
steve	627	72719	2019-09-20	0.99
adrian	626	90344	2019-09-20	0.99
marie	625	229433	2019-09-20	0.020000000000000018
jorge	625	118451	2019-09-20	0.99
jacob	619	15119	2019-09-20	0.99
sophie	618	87796	2019-09-20	0.020000000000000018
marcus	612	28005	2019-09-20	0.99
roland	611	30706	2019-09-20	0.99
kelly	609	40778	2019-09-20	0.13
simone	608	86110	2019-09-20	0.75
gang	604	607	2019-09-20	0.94
kathryn	602	2307	2019-09-20	0.020000000000000018
ning	600	1681	2019-09-20	0.24
lu	599	4669	2019-09-20	0.43000000000000005
eduardo	599	43964	2019-09-20	0.99
fang	598	1368	2019-09-20	0.29000000000000004
xiao	598	2525	2019-09-20	0.43999999999999995
teresa	598	51700	2019-09-20	0.020000000000000018
paula	597	74130	2019-09-20	0.020000000000000018
cheng	594	2123	2019-09-20	0.74
dennis	592	61118	2019-09-20	0.99
rong	586	615	2019-09-20	0.59
diana	584	89820	2019-09-20	0.020000000000000018
alejandro	583	56977	2019-09-20	0.99
henry	582	30742	2019-09-20	0.98
kim	582	51609	2019-09-20	0.43999999999999995
alain	580	76390	2019-09-20	0.99
michal	579	62499	2019-09-20	0.99
monica	578	81357	2019-09-20	0.010000000000000009
natalia	576	102542	2019-09-20	0.020000000000000018
pablo	572	76709	2019-09-20	0.99
judith	572	19741	2019-09-20	0.020000000000000018
kathleen	571	8685	2019-09-20	0.020000000000000018
françois	568	7	2019-09-20	1.0
arthur	566	20587	2019-09-20	0.99
ling	566	2477	2019-09-20	0.21999999999999997
sergio	566	131922	2019-09-20	0.99
klaus	565	17301	2019-09-20	0.98
henrik	565	10710	2019-09-20	0.99
zheng	564	828	2019-09-20	0.75
carl	561	17561	2019-09-20	0.98
rainer	557	7008	2019-09-20	0.99
ralf	556	16387	2019-09-20	0.99
jia	556	2077	2019-09-20	0.37
jon	556	29554	2019-09-20	0.98
thierry	555	62474	2019-09-20	0.99
walter	554	30023	2019-09-20	0.99
alessandra	554	47882	2019-09-20	0.010000000000000009
colin	550	13002	2019-09-20	0.98
gordon	549	6411	2019-09-20	0.99
carol	549	33721	2019-09-20	0.030000000000000027
claudio	547	67759	2019-09-20	0.99
ting	546	1837	2019-09-20	0.35
margaret	544	17172	2019-09-20	0.010000000000000009
isabelle	544	89728	2019-09-20	0.010000000000000009
carmen	543	103801	2019-09-20	0.020000000000000018
laurence	542	53900	2019-09-20	0.040000000000000036
raymond	538	21679	2019-09-20	0.99
karin	536	25914	2019-09-20	0.030000000000000027
wen	535	2776	2019-09-20	0.45999999999999996
harald	535	6762	2019-09-20	0.99
diego	531	85672	2019-09-20	0.99
xiang	530	763	2019-09-20	0.71
fabio	529	113500	2019-09-20	0.99
uwe	528	12326	2019-09-20	0.99
pascal	525	84147	2019-09-20	0.99
barry	525	12863	2019-09-20	0.97
janet	525	15602	2019-09-20	0.020000000000000018
ann	522	28026	2019-09-20	0.030000000000000027
chiara	521	58622	2019-09-20	0.010000000000000009
petra	521	81279	2019-09-20	0.010000000000000009
irene	519	50462	2019-09-20	0.010000000000000009
yves	518	27837	2019-09-20	0.98
jack	518	63210	2019-09-20	0.98
rob	517	32016	2019-09-20	0.98
bernd	514	12170	2019-09-20	0.99
joanna	513	72381	2019-09-20	0.020000000000000018
susanne	512	22012	2019-09-20	0.020000000000000018
isabel	512	60396	2019-09-20	0.020000000000000018
gustavo	511	18273	2019-09-20	0.98
ken	509	20992	2019-09-20	0.98
marcel	508	63607	2019-09-20	0.99
guillaume	506	58261	2019-09-20	0.99
emma	506	57489	2019-09-20	0.06999999999999995
ron	505	15585	2019-09-20	0.98
muhammad	505	32597	2019-09-20	0.99
dominique	505	51398	2019-09-20	0.57
lauren	504	8924	2019-09-20	0.09999999999999998
massimo	503	69361	2019-09-20	0.99
young	501	8562	2019-09-20	0.83
xavier	500	36056	2019-09-20	0.99
lawrence	498	8119	2019-09-20	0.98
philipp	496	18479	2019-09-20	1.0
fan	495	2373	2019-09-20	0.56
rita	494	59990	2019-09-20	0.020000000000000018
martina	493	101262	2019-09-20	0.010000000000000009
rolf	492	7534	2019-09-20	0.99
elaine	491	8901	2019-09-20	0.020000000000000018
victoria	490	35658	2019-09-20	0.020000000000000018
mohamed	489	175927	2019-09-20	0.98
jürgen	489	727	2019-09-20	0.99
derek	488	11770	2019-09-20	0.99
erin	487	3169	2019-09-20	0.22999999999999998
jonas	484	25038	2019-09-20	0.99
alison	482	25555	2019-09-20	0.020000000000000018
sabine	482	43397	2019-09-20	0.020000000000000018
francis	482	38777	2019-09-20	0.94
denis	482	57303	2019-09-20	0.96
bryan	481	22678	2019-09-20	0.99
xu	481	655	2019-09-20	0.66
howard	480	3213	2019-09-20	0.99
allan	479	15455	2019-09-20	0.99
melanie	476	80630	2019-09-20	0.020000000000000018
sharon	475	33532	2019-09-20	0.020000000000000018
geoffrey	474	14049	2019-09-20	0.99
boris	474	19244	2019-09-20	0.99
julio	474	37832	2019-09-20	0.98
bart	473	16580	2019-09-20	0.99
xia	473	490	2019-09-20	0.32999999999999996
jay	472	36724	2019-09-20	0.91
jacques	472	29221	2019-09-20	0.98
lee	470	38767	2019-09-20	0.8
elisabeth	469	27551	2019-09-20	0.020000000000000018
hiroyuki	467	1832	2019-09-20	1.0
han	467	5588	2019-09-20	0.73
graham	466	8693	2019-09-20	0.99
nathalie	465	94304	2019-09-20	0.020000000000000018
pavel	465	62180	2019-09-20	0.98
emmanuel	465	45589	2019-09-20	0.99
russell	463	5609	2019-09-20	0.98
irina	461	42701	2019-09-20	0.020000000000000018
guy	459	26733	2019-09-20	0.98
sven	454	35251	2019-09-20	0.99
matteo	452	69199	2019-09-20	0.99
julien	451	114975	2019-09-20	0.99
nan	451	4390	2019-09-20	0.30000000000000004
nan	451	4390	2019-09-21	0.30000000000000004
nan	451	4390	2019-09-22	0.30000000000000004
nan	451	4390	2019-09-24	0.30000000000000004
ulrich	450	5397	2019-09-20	0.98
joachim	450	8264	2019-09-20	0.99
luigi	449	68518	2019-09-20	0.99
sergey	447	17742	2019-09-20	1.0
kun	445	1297	2019-09-20	0.78
charlotte	442	37761	2019-09-20	0.030000000000000027
cynthia	441	31660	2019-09-20	0.010000000000000009
takeshi	440	2049	2019-09-20	1.0
frédéric	439	91	2019-09-20	1.0
roman	439	54731	2019-09-20	0.98
jenny	434	74278	2019-09-20	0.020000000000000018
nick	434	46290	2019-09-20	0.98
megan	433	5933	2019-09-20	0.040000000000000036
mike	431	109844	2019-09-20	0.99
kimberly	429	17328	2019-09-20	0.010000000000000009
elisa	425	80935	2019-09-20	0.010000000000000009
jacqueline	425	29511	2019-09-20	0.020000000000000018
alice	423	68971	2019-09-20	0.020000000000000018
kristin	421	6934	2019-09-20	0.06999999999999995
phillip	420	7618	2019-09-20	0.99
axel	420	20345	2019-09-20	0.98
alexey	419	7556	2019-09-20	1.0
felix	416	35608	2019-09-20	0.98
xi	413	406	2019-09-20	0.53
ross	411	9241	2019-09-20	0.82
georg	411	7301	2019-09-20	0.99
federica	410	56361	2019-09-20	0.010000000000000009
pamela	406	31042	2019-09-20	0.020000000000000018
anton	405	25344	2019-09-20	0.97
natalie	405	22384	2019-09-20	0.020000000000000018
sheng	404	707	2019-09-20	0.8
dana	402	37468	2019-09-20	0.050000000000000044
andrey	400	16822	2019-09-20	0.99
stéphane	400	761	2019-09-20	0.99
suzanne	399	9856	2019-09-20	0.020000000000000018
carsten	398	9344	2019-09-20	1.0
gerald	398	13923	2019-09-20	0.99
jeff	396	32948	2019-09-20	0.99
dmitry	394	8624	2019-09-20	1.0
tatiana	390	38772	2019-09-20	0.020000000000000018
holger	390	8077	2019-09-20	0.99
ji	390	34324	2019-09-20	0.79
mikhail	389	3514	2019-09-20	0.99
monika	389	148481	2019-09-20	0.020000000000000018
lukas	389	29433	2019-09-20	0.99
ellen	389	11562	2019-09-20	0.020000000000000018
jochen	388	4220	2019-09-20	1.0
björn	386	517	2019-09-20	1.0
qin	385	478	2019-09-20	0.35
brett	385	5601	2019-09-20	0.99
steffen	382	12961	2019-09-20	1.0
louise	381	23447	2019-09-20	0.030000000000000027
jérôme	380	210	2019-09-20	1.0
stefanie	380	25370	2019-09-20	0.030000000000000027
atsushi	379	1494	2019-09-20	1.0
amit	378	8292	2019-09-20	0.99
fiona	377	11154	2019-09-20	0.030000000000000027
na	377	5004	2019-09-20	0.28
rosa	377	77424	2019-09-20	0.020000000000000018
sébastien	377	61	2019-09-20	1.0
ahmed	376	139051	2019-09-20	0.98
jana	376	105740	2019-09-20	0.010000000000000009
valentina	376	75303	2019-09-20	0.010000000000000009
sang	374	4007	2019-09-20	0.88
sung	374	3580	2019-09-20	0.86
ioannis	374	2807	2019-09-20	0.99
zhi	373	825	2019-09-20	0.75
federico	373	43663	2019-09-20	0.99
ke	372	1541	2019-09-20	0.8
joão	371	40229	2019-09-20	0.99
fabian	370	27337	2019-09-20	0.99
xue	370	651	2019-09-20	0.25
jesús	368	0	2019-09-20	
edwin	368	17259	2019-09-20	0.99
mathias	368	17180	2019-09-20	0.99
darren	367	15908	2019-09-20	0.99
katharina	366	18153	2019-09-20	0.030000000000000027
xing	366	550	2019-09-20	0.65
kyle	365	12606	2019-09-20	0.98
oscar	365	69174	2019-09-20	0.99
evan	365	5323	2019-09-20	0.94
giorgio	365	41494	2019-09-20	0.99
davide	364	82957	2019-09-20	0.99
alfonso	363	30170	2019-09-20	0.99
lucia	362	80584	2019-09-20	0.010000000000000009
manfred	362	9222	2019-09-20	0.99
carlo	362	55640	2019-09-20	0.99
ralph	361	10130	2019-09-20	0.99
wendy	361	25729	2019-09-20	0.030000000000000027
karsten	361	5789	2019-09-20	0.99
helena	360	40369	2019-09-20	0.010000000000000009
sonia	360	114177	2019-09-20	0.020000000000000018
danielle	359	21788	2019-09-20	0.030000000000000027
meng	359	1225	2019-09-20	0.63
carolina	359	40287	2019-09-20	0.020000000000000018
joan	357	27362	2019-09-20	0.69
vanessa	356	123396	2019-09-20	0.020000000000000018
rodrigo	356	22355	2019-09-20	0.99
diane	355	15367	2019-09-20	0.030000000000000027
bradley	354	5098	2019-09-20	0.99
nina	353	80011	2019-09-20	0.020000000000000018
fred	352	73886	2019-09-20	0.96
anja	350	28930	2019-09-20	0.020000000000000018
manuela	350	60642	2019-09-20	0.010000000000000009
enrique	346	25630	2019-09-20	0.99
leonardo	345	31322	2019-09-20	0.99
alfredo	345	28805	2019-09-20	0.99
masaru	344	522	2019-09-20	0.99
esther	344	43885	2019-09-20	0.010000000000000009
paulo	344	61515	2019-09-20	0.99
simona	343	62821	2019-09-20	0.010000000000000009
mathieu	343	43521	2019-09-20	0.99
tony	343	128022	2019-09-20	0.98
enrico	342	35298	2019-09-20	0.99
max	341	106688	2019-09-20	0.98
lina	340	49378	2019-09-20	0.020000000000000018
stefania	340	39842	2019-09-20	0.010000000000000009
leslie	339	12112	2019-09-20	0.22999999999999998
andrei	338	21506	2019-09-20	0.97
ravi	338	6167	2019-09-20	0.98
denise	338	34047	2019-09-20	0.020000000000000018
donna	338	22910	2019-09-20	0.020000000000000018
gerard	337	28780	2019-09-20	0.98
anita	337	66163	2019-09-20	0.020000000000000018
florence	337	31246	2019-09-20	0.020000000000000018
gerhard	336	6677	2019-09-20	0.99
carla	336	72540	2019-09-20	0.020000000000000018
satoshi	336	1898	2019-09-20	1.0
morten	335	4878	2019-09-20	0.99
tong	335	1847	2019-09-20	0.76
cecilia	334	21692	2019-09-20	0.010000000000000009
ole	331	5205	2019-09-20	0.95
guido	331	15568	2019-09-20	0.99
gabriela	331	36660	2019-09-20	0.020000000000000018
greg	331	40836	2019-09-20	0.99
pietro	331	31396	2019-09-20	0.99
kate	329	38791	2019-09-20	0.020000000000000018
andy	329	66103	2019-09-20	0.92
gabriele	329	34408	2019-09-20	0.85
jill	328	5787	2019-09-20	0.06999999999999995
riccardo	328	36394	2019-09-20	0.99
daisuke	328	2193	2019-09-20	1.0
jordi	327	31600	2019-09-20	0.99
per	327	8746	2019-09-20	0.97
louis	327	26805	2019-09-20	0.97
angelo	326	73455	2019-09-20	0.98
henning	326	3049	2019-09-20	0.99
marcelo	326	17962	2019-09-20	0.99
jong	325	2523	2019-09-20	0.94
lynn	325	7857	2019-09-20	0.06999999999999995
jae	324	3923	2019-09-20	0.87
miriam	324	47010	2019-09-20	0.020000000000000018
kristina	323	29132	2019-09-20	0.020000000000000018
tanja	323	35007	2019-09-20	0.020000000000000018
heidi	323	15937	2019-09-20	0.030000000000000027
ashley	323	13738	2019-09-20	0.39
adriana	322	49650	2019-09-20	0.010000000000000009
dean	322	13192	2019-09-20	0.98
mei	322	3347	2019-09-20	0.06000000000000005
ye	321	1419	2019-09-20	0.54
ruedi	320	391	2019-09-20	0.97
hannah	319	13198	2019-09-20	0.030000000000000027
akira	317	3151	2019-09-20	0.85
nadia	317	66915	2019-09-20	0.020000000000000018
céline	315	10	2019-09-20	0.0
jeroen	314	11552	2019-09-20	0.99
yuri	314	9549	2019-09-20	0.76
claude	314	34671	2019-09-20	0.89
piotr	314	88789	2019-09-20	1.0
andre	314	64369	2019-09-20	0.95
jesse	313	9983	2019-09-20	0.91
ivo	313	12873	2019-09-20	0.98
erika	313	55612	2019-09-20	0.010000000000000009
anil	312	6560	2019-09-20	0.97
dieter	312	8806	2019-09-20	0.99
arnaud	311	39701	2019-09-20	0.99
alicia	311	41386	2019-09-20	0.020000000000000018
ingrid	311	26843	2019-09-20	0.020000000000000018
pieter	311	7575	2019-09-20	0.99
valerie	311	38121	2019-09-20	0.020000000000000018
chad	310	7821	2019-09-20	0.99
johanna	310	25767	2019-09-20	0.030000000000000027
brendan	310	3457	2019-09-20	0.99
giulia	310	60748	2019-09-20	0.010000000000000009
md	308	4466	2019-09-20	0.92
sabrina	308	109737	2019-09-20	0.020000000000000018
valérie	308	18	2019-09-20	0.0
josep	308	10821	2019-09-20	0.99
hugo	307	46650	2019-09-20	0.99
roberta	307	43416	2019-09-20	0.010000000000000009
carolyn	307	2993	2019-09-20	0.020000000000000018
song	307	2068	2019-09-20	0.69
kerstin	306	17233	2019-09-20	0.030000000000000027
pier	305	7732	2019-09-20	0.98
terry	305	20947	2019-09-20	0.7
marek	305	72236	2019-09-20	0.99
konstantinos	304	4197	2019-09-20	0.99
antoine	303	38236	2019-09-20	0.99
reinhard	301	2644	2019-09-20	0.99
daniele	300	77519	2019-09-20	0.95
mohammed	300	51883	2019-09-20	0.98
hyun	298	3864	2019-09-20	0.63
gavin	297	5560	2019-09-20	0.99
jim	297	26900	2019-09-20	0.98
wayne	297	12470	2019-09-20	0.98
frederick	297	5190	2019-09-20	0.99
rené	297	4	2019-09-20	1.0
dario	296	41022	2019-09-20	0.99
dominic	296	9906	2019-09-20	0.98
stanley	295	8165	2019-09-20	0.99
kurt	295	11876	2019-09-20	0.98
torsten	295	8828	2019-09-20	1.0
mariana	295	28214	2019-09-20	0.020000000000000018
makoto	295	1781	2019-09-20	0.95
katja	295	17879	2019-09-20	0.030000000000000027
audrey	294	54814	2019-09-20	0.030000000000000027
zachary	293	2836	2019-09-20	0.99
raquel	292	50152	2019-09-20	0.020000000000000018
magdalena	292	74013	2019-09-20	0.020000000000000018
samantha	291	31152	2019-09-20	0.020000000000000018
didier	291	42959	2019-09-20	0.99
petr	290	81130	2019-09-20	0.98
joanne	289	12034	2019-09-20	0.020000000000000018
sylvain	289	37051	2019-09-20	0.99
luke	288	16791	2019-09-20	0.99
shannon	288	5669	2019-09-20	0.21999999999999997
brandon	288	14697	2019-09-20	0.99
jianhua	288	119	2019-09-20	0.84
quan	287	628	2019-09-20	0.87
shawn	286	8922	2019-09-20	0.97
hélène	286	13222	2019-09-20	0.020000000000000018
yao	286	3353	2019-09-20	0.8
ulrike	286	5228	2019-09-20	0.030000000000000027
lan	285	1815	2019-09-20	0.43000000000000005
xuan	285	950	2019-09-20	0.58
xiaoyan	285	160	2019-09-20	0.07999999999999996
sam	284	96261	2019-09-20	0.81
virginia	283	36136	2019-09-20	0.010000000000000009
nils	283	9603	2019-09-20	0.99
mauro	283	48289	2019-09-20	0.99
yutaka	283	748	2019-09-20	0.99
joe	283	58829	2019-09-20	0.95
harry	282	24264	2019-09-20	0.98
birgit	281	10750	2019-09-20	0.020000000000000018
norbert	281	19563	2019-09-20	0.99
yvonne	280	29756	2019-09-20	0.020000000000000018
zhe	280	416	2019-09-20	0.82
xiaohui	280	128	2019-09-20	0.51
norman	280	7666	2019-09-20	0.99
georgios	278	2379	2019-09-20	0.99
allison	277	4385	2019-09-20	0.06999999999999995
sun	276	6975	2019-09-20	0.52
trevor	276	6317	2019-09-20	0.99
larry	276	11821	2019-09-20	0.97
andrzej	275	40041	2019-09-20	0.99
cornelia	274	7223	2019-09-20	0.020000000000000018
lili	274	39232	2019-09-21	0.050000000000000044
gilles	273	26205	2019-09-20	0.99
herbert	273	6675	2019-09-20	0.98
volker	272	4854	2019-09-20	0.99
katrin	272	16603	2019-09-20	0.030000000000000027
isaac	270	18722	2019-09-20	0.98
kenji	270	2602	2019-09-20	0.98
chang	270	3059	2019-09-20	0.85
arun	269	4661	2019-09-20	0.98
ignacio	269	9789	2019-09-20	0.99
leonard	269	7781	2019-09-20	0.99
vera	268	34036	2019-09-20	0.020000000000000018
